Time (s),Epoch,Train Loss
7.727189064025879,1,0.20541252
15.258495092391968,2,0.08489128
22.662739992141724,3,0.070391275
30.067235946655273,4,0.062079016
37.49010705947876,5,0.058144554
44.925585985183716,6,0.0535445
52.35111999511719,7,0.05226258
59.81591606140137,8,0.05051652
67.28323101997375,9,0.049323887
74.73108291625977,10,0.045845594
92.57314395904541,11,0.045765806
99.95250296592712,12,0.044914693
107.30720710754395,13,0.04363911
114.67450404167175,14,0.0439251
122.01867294311523,15,0.042666875
129.39405798912048,16,0.041865557
136.82766699790955,17,0.041130133
144.22140288352966,18,0.041233074
151.56908893585205,19,0.041151185
158.927668094635,20,0.041444782
175.8129379749298,21,0.039967507
183.17744207382202,22,0.039213076
190.5854868888855,23,0.040081657
197.9996349811554,24,0.039302416
205.4298710823059,25,0.039036874
212.9062979221344,26,0.038130812
220.33344793319702,27,0.03859587
227.73480606079102,28,0.0385921
235.05412101745605,29,0.038378976
242.42031002044678,30,0.03838717
259.3772659301758,31,0.038127333
266.7829489707947,32,0.037910048
274.16909193992615,33,0.038110916
281.5748860836029,34,0.0376056
288.9938519001007,35,0.0372154
296.3912160396576,36,0.03608837
303.7835760116577,37,0.037233245
311.1838059425354,38,0.036587738
318.6018319129944,39,0.037024878
325.98314809799194,40,0.036431693
342.8818008899689,41,0.036462173
350.3015179634094,42,0.03660544
357.7139639854431,43,0.03682052
365.1425359249115,44,0.035185587
372.57399892807007,45,0.03634675
379.97467708587646,46,0.036599606
387.34124207496643,47,0.036127623
394.7156488895416,48,0.03612328
402.07394099235535,49,0.035654716
409.50598406791687,50,0.03470942
426.4277300834656,51,0.03607242
433.88410902023315,52,0.035367228
441.291090965271,53,0.03598462
448.7179889678955,54,0.034682788
456.16967511177063,55,0.035912465
463.6258399486542,56,0.034776345
471.06813192367554,57,0.035596736
478.51349401474,58,0.035761822
485.9726529121399,59,0.03572938
493.44619607925415,60,0.035413027
510.41059398651123,61,0.035293136
517.8227279186249,62,0.034722954
525.276242017746,63,0.034557775
532.7082738876343,64,0.034763936
540.1385209560394,65,0.035021354
547.542711019516,66,0.034315668
554.9455869197845,67,0.034719907
562.3992021083832,68,0.03468429
569.8346030712128,69,0.034677096
577.2629480361938,70,0.034715943
594.1553680896759,71,0.03504689
601.5540809631348,72,0.034192987
608.9658870697021,73,0.034573592
616.3572340011597,74,0.034421157
623.7632260322571,75,0.03430341
631.1698598861694,76,0.034180418
638.6120579242706,77,0.033951007
646.0393040180206,78,0.034923498
653.4687559604645,79,0.03423763
660.890930891037,80,0.03447695
677.8152849674225,81,0.0339253
685.2227320671082,82,0.03418061
692.6931040287018,83,0.033886548
700.1533660888672,84,0.034343347
707.5974450111389,85,0.034234785
715.0187239646912,86,0.034180883
722.4541780948639,87,0.03458715
729.9092919826508,88,0.033022143
737.3567099571228,89,0.033931907
744.7128019332886,90,0.033473965
761.573725938797,91,0.033978
768.9291660785675,92,0.03349915
776.3265891075134,93,0.03336346
783.7138929367065,94,0.033884425
791.1063580513,95,0.03410705
798.5135750770569,96,0.033835627
805.9076020717621,97,0.03420253
813.3002510070801,98,0.033760995
820.7052659988403,99,0.033697397
828.126522064209,100,0.03385587
