Time (s),Epoch,Train Loss
7.816459894180298,1,0.20565069
15.325725793838501,2,0.08473226
22.81284189224243,3,0.070473224
30.346256971359253,4,0.061862297
37.85212588310242,5,0.05802437
45.370834827423096,6,0.053327903
52.9331328868866,7,0.052072
60.47383093833923,8,0.050277624
68.00514388084412,9,0.048835434
75.51855802536011,10,0.04579137
93.46487188339233,11,0.04555416
100.89249897003174,12,0.04474225
108.32953000068665,13,0.043218493
115.78303384780884,14,0.043694332
123.20420694351196,15,0.042228393
130.6627118587494,16,0.04183006
138.0808548927307,17,0.041100394
145.51468586921692,18,0.04155002
152.97220396995544,19,0.041061822
160.43528699874878,20,0.04133759
177.51227593421936,21,0.040020484
184.97906398773193,22,0.03891032
192.43993186950684,23,0.040109705
199.8797309398651,24,0.0392182
207.35015487670898,25,0.038885675
214.79930996894836,26,0.038089298
222.2352578639984,27,0.03866558
229.6936538219452,28,0.03855313
237.13473200798035,29,0.038199227
244.56803393363953,30,0.038589194
261.5623438358307,31,0.0381014
269.0369119644165,32,0.037703555
276.50699496269226,33,0.03807168
283.95452189445496,34,0.037465338
291.4044599533081,35,0.0371958
298.7375979423523,36,0.03610489
306.1060709953308,37,0.037430406
313.481351852417,38,0.036589816
320.8617739677429,39,0.037242074
328.2365210056305,40,0.036345694
345.22732186317444,41,0.036574394
352.6697099208832,42,0.036737192
360.10904598236084,43,0.03666167
367.5520119667053,44,0.035134535
375.0134119987488,45,0.036326487
382.43617701530457,46,0.036796495
389.87651801109314,47,0.03622948
397.2932438850403,48,0.036220074
404.70341086387634,49,0.03565179
412.1375379562378,50,0.034812704
429.14105892181396,51,0.03603286
436.551433801651,52,0.035418086
444.01400780677795,53,0.03593044
451.51207995414734,54,0.03464587
458.96804785728455,55,0.035855025
466.3972659111023,56,0.034828927
473.86073780059814,57,0.035427272
481.28145599365234,58,0.03569997
488.74051094055176,59,0.03556269
496.1972908973694,60,0.03552544
513.1903119087219,61,0.035242762
520.6404550075531,62,0.034667335
528.0916509628296,63,0.03479701
535.5465979576111,64,0.03464959
543.0030879974365,65,0.035097636
550.4692919254303,66,0.03446552
557.9229929447174,67,0.034697533
565.3740479946136,68,0.034874674
572.825089931488,69,0.03485181
580.2555069923401,70,0.034716424
597.2297940254211,71,0.03502224
604.6234409809113,72,0.03431321
612.0084857940674,73,0.034537166
619.444561958313,74,0.034475982
626.8469338417053,75,0.03422793
634.316113948822,76,0.034009803
641.7593920230865,77,0.034002922
649.1755340099335,78,0.034981195
656.6208748817444,79,0.034254786
664.0390129089355,80,0.03453539
681.0081408023834,81,0.03400584
688.4332649707794,82,0.03438813
695.8874478340149,83,0.03398981
703.3405268192291,84,0.034274045
710.8035600185394,85,0.033943787
718.2740700244904,86,0.034364518
725.7303140163422,87,0.03463743
733.1978318691254,88,0.033152107
740.6144227981567,89,0.033903863
748.0762248039246,90,0.033525445
765.0423359870911,91,0.033936
772.5117528438568,92,0.033602335
779.9728779792786,93,0.033346962
787.418655872345,94,0.033739366
794.89164686203,95,0.03424829
802.3718910217285,96,0.033851307
809.8451979160309,97,0.03417999
817.2930300235748,98,0.033678625
824.7304208278656,99,0.03350841
832.1948668956757,100,0.033905238
