Time (s),Epoch,Train Loss
8.038568019866943,1,0.20575903
15.804780006408691,2,0.08520842
23.412583112716675,3,0.07046639
31.010228157043457,4,0.061963793
38.66239809989929,5,0.058296863
46.30593800544739,6,0.053405255
53.995662212371826,7,0.05214856
61.689677000045776,8,0.050336786
69.40227103233337,9,0.049250197
77.09324216842651,10,0.045824286
96.24414205551147,11,0.045761682
103.81210422515869,12,0.044892084
111.355966091156,13,0.043435812
118.8907880783081,14,0.04373513
126.4025981426239,15,0.04245021
133.93382501602173,16,0.041668568
141.48510122299194,17,0.04083778
149.0802230834961,18,0.04138392
156.63454413414001,19,0.04113448
164.244469165802,20,0.041457213
182.0739390850067,21,0.039971977
189.6363320350647,22,0.03911008
197.29897212982178,23,0.040092558
204.8906581401825,24,0.03906712
212.446857213974,25,0.03912267
219.99106812477112,26,0.038003292
227.58363699913025,27,0.038533483
235.1298542022705,28,0.038556185
242.72999000549316,29,0.038287416
250.27350306510925,30,0.038423162
268.1146421432495,31,0.038134195
275.71085500717163,32,0.037767347
283.26980900764465,33,0.038162246
290.85710406303406,34,0.037388798
298.38334608078003,35,0.03716658
305.9868221282959,36,0.036162913
313.5224220752716,37,0.037259858
321.00499200820923,38,0.036498826
328.51278614997864,39,0.037139863
336.01280522346497,40,0.036396634
353.7911322116852,41,0.036764354
361.4153971672058,42,0.036565397
369.07577419281006,43,0.03676398
376.657840013504,44,0.035383996
384.28741812705994,45,0.03637927
391.86959505081177,46,0.036788043
399.4700210094452,47,0.036192097
407.0254511833191,48,0.036176525
414.5331971645355,49,0.035503916
422.1783561706543,50,0.034744266
440.0485100746155,51,0.035906386
447.6369731426239,52,0.035462484
455.2450361251831,53,0.035903115
462.78965401649475,54,0.034815103
470.40385913848877,55,0.035787717
478.0594720840454,56,0.03476782
485.6876120567322,57,0.035576653
493.27973222732544,58,0.03579289
500.852263212204,59,0.03554976
508.42432022094727,60,0.035477355
526.0595510005951,61,0.035201788
533.5900571346283,62,0.03481953
541.1601941585541,63,0.034791917
548.734521150589,64,0.034708723
556.3328061103821,65,0.03495514
563.8631670475006,66,0.03437822
571.4452850818634,67,0.03468209
579.0799880027771,68,0.03470824
586.6601412296295,69,0.03467104
594.1394271850586,70,0.034654103
611.8555240631104,71,0.034774896
619.3878211975098,72,0.034235388
626.968709230423,73,0.0346301
634.5389511585236,74,0.034600493
642.2052190303802,75,0.03427364
649.7467410564423,76,0.034144755
657.4514100551605,77,0.033949208
665.0364961624146,78,0.03495762
672.6582100391388,79,0.034262374
680.2093992233276,80,0.034471277
697.9766700267792,81,0.033903185
705.6047692298889,82,0.034354597
713.1964321136475,83,0.03384682
720.7785160541534,84,0.03434326
728.2750670909882,85,0.03403219
735.8065659999847,86,0.034259167
743.3509809970856,87,0.03462316
750.9658319950104,88,0.03307393
758.5754551887512,89,0.034072243
766.084310054779,90,0.033508986
783.6638250350952,91,0.03389434
791.2226700782776,92,0.033421334
798.777505159378,93,0.033277526
806.3634080886841,94,0.033588246
813.9144370555878,95,0.034092523
821.4527831077576,96,0.03380338
828.9980762004852,97,0.034456175
836.5606970787048,98,0.033584066
844.1093850135803,99,0.033644453
851.655445098877,100,0.033771876
