Time (s),Epoch,Train Loss
11.232177019119263,1,0.14111516
22.43209218978882,2,0.060674988
33.62112808227539,3,0.054311924
44.82265615463257,4,0.05078377
55.942697048187256,5,0.047282044
67.19013810157776,6,0.046378728
78.32678508758545,7,0.043973718
89.66797208786011,8,0.043174323
101.09724998474121,9,0.043216724
112.51033020019531,10,0.042101864
157.12986207008362,11,0.041174546
168.37490105628967,12,0.03970765
179.76406621932983,13,0.041035403
191.10816502571106,14,0.03902992
202.5658609867096,15,0.038677886
214.09213304519653,16,0.038340095
225.6078860759735,17,0.037889794
237.12137508392334,18,0.03724943
248.66945219039917,19,0.03749671
260.2430770397186,20,0.037164375
304.03879618644714,21,0.037158757
315.3927540779114,22,0.037330583
326.71252703666687,23,0.037348036
338.1505491733551,24,0.036695562
349.72758316993713,25,0.035418857
361.2537500858307,26,0.03597714
372.7980651855469,27,0.034825616
384.34062600135803,28,0.035284672
395.86305499076843,29,0.035300393
407.43580412864685,30,0.034741573
451.1226441860199,31,0.03482895
462.5930140018463,32,0.03521136
474.0722391605377,33,0.03602633
485.658420085907,34,0.034693617
496.96128702163696,35,0.0349027
508.2495470046997,36,0.035222456
519.652184009552,37,0.034155212
531.0631651878357,38,0.034778837
542.5474231243134,39,0.03474392
554.1311089992523,40,0.03385287
598.0900771617889,41,0.034364566
609.5096480846405,42,0.035259515
621.0315880775452,43,0.033549003
632.521730184555,44,0.03395358
644.0316359996796,45,0.033259813
655.5320611000061,46,0.034116827
666.9420130252838,47,0.034554843
678.2581131458282,48,0.03395189
689.6666860580444,49,0.033502936
701.1175351142883,50,0.034695327
744.7281610965729,51,0.033870816
756.2827081680298,52,0.03402827
767.8515720367432,53,0.034640092
779.346006155014,54,0.03336409
790.9043731689453,55,0.03278795
802.4648830890656,56,0.034294695
813.9597971439362,57,0.033811893
825.3472201824188,58,0.032184035
836.6728839874268,59,0.033452787
848.0550701618195,60,0.03339118
892.0025391578674,61,0.034282926
903.4338541030884,62,0.03364842
914.846431016922,63,0.03325439
926.2222712039948,64,0.033719487
937.6736152172089,65,0.033205174
949.2292561531067,66,0.03368607
960.799998998642,67,0.0331372
972.3111140727997,68,0.033115875
983.846803188324,69,0.03299081
995.3652200698853,70,0.032879245
1039.1820440292358,71,0.032786157
1050.7244341373444,72,0.03370645
1062.2079989910126,73,0.03229408
1073.700611114502,74,0.033554073
1085.1890861988068,75,0.033371836
1096.7089290618896,76,0.03375615
1108.164894104004,77,0.032864388
1119.4699370861053,78,0.03279001
1130.7749991416931,79,0.03359235
1142.1534960269928,80,0.03267256
1186.0707471370697,81,0.033730034
1197.4968631267548,82,0.0323895
1208.8810420036316,83,0.032019246
1220.198280096054,84,0.03248851
1231.5277121067047,85,0.033197075
1242.8640751838684,86,0.032305628
1254.2950630187988,87,0.032771252
1265.6564140319824,88,0.03244507
1277.0600111484528,89,0.03304976
1288.4100880622864,90,0.033510044
1331.9741070270538,91,0.032319285
1343.2826011180878,92,0.03294165
1354.5643241405487,93,0.032368384
1365.8585090637207,94,0.032813564
1377.1287841796875,95,0.03298989
1388.4490921497345,96,0.031149058
1399.861179113388,97,0.032445394
1411.1650471687317,98,0.03258281
1422.5105690956116,99,0.03282494
1433.8647201061249,100,0.03315383
