Time (s),Epoch,Train Loss
7.701557159423828,1,0.20540944
15.054244041442871,2,0.084896185
22.3945369720459,3,0.07056765
29.784828186035156,4,0.061879836
37.186262130737305,5,0.058104634
44.55752897262573,6,0.053477846
51.998517990112305,7,0.05201466
59.47373819351196,8,0.05046139
66.9482901096344,9,0.049245305
74.4243381023407,10,0.045802556
93.12500715255737,11,0.045553654
100.5313310623169,12,0.0449245
107.93576407432556,13,0.04364942
115.33689498901367,14,0.043867737
122.73998999595642,15,0.04249139
130.13244199752808,16,0.041957583
137.5591161251068,17,0.04101207
144.97187900543213,18,0.041352507
152.38000512123108,19,0.04095701
159.75792813301086,20,0.041396856
177.50660800933838,21,0.03993605
184.88079810142517,22,0.039232247
192.27999711036682,23,0.040189072
199.67406010627747,24,0.039106388
207.07502818107605,25,0.03901146
214.4272391796112,26,0.03790745
221.7776300907135,27,0.03881695
229.11862015724182,28,0.038688086
236.4524631500244,29,0.038238984
243.84435200691223,30,0.038398918
261.59195709228516,31,0.038145795
269.0184361934662,32,0.03801325
276.415580034256,33,0.03794169
283.7671070098877,34,0.03741538
291.1663990020752,35,0.037114237
298.5765039920807,36,0.036127865
305.9747669696808,37,0.03721589
313.3808071613312,38,0.03648364
320.7654399871826,39,0.03704382
328.12315607070923,40,0.03633116
345.7907061576843,41,0.03659289
353.20850706100464,42,0.036647268
360.6521120071411,43,0.036814407
368.0713222026825,44,0.035368852
375.44747018814087,45,0.03639356
382.7908790111542,46,0.036852114
390.1112711429596,47,0.036291666
397.4854052066803,48,0.036207784
404.8150911331177,49,0.035413243
412.1717870235443,50,0.034719776
429.8890709877014,51,0.035921663
437.32328605651855,52,0.035352316
444.7058050632477,53,0.035886083
451.99584698677063,54,0.034739435
459.2969181537628,55,0.035721976
466.58580017089844,56,0.03480937
473.85469818115234,57,0.035691824
481.14749217033386,58,0.03585819
488.4167740345001,59,0.035476603
495.6576461791992,60,0.035381332
513.3955481052399,61,0.035229284
520.7867670059204,62,0.03473373
528.127482175827,63,0.034729484
535.4946491718292,64,0.034480847
542.8981690406799,65,0.034878813
550.2068130970001,66,0.034233082
557.5687170028687,67,0.034689087
564.9240570068359,68,0.034739166
572.3376522064209,69,0.03463608
579.7290070056915,70,0.03468254
597.4087290763855,71,0.03485108
604.7818920612335,72,0.034213632
612.1388931274414,73,0.03457977
619.4622020721436,74,0.034404103
626.8944430351257,75,0.034123346
634.2696611881256,76,0.03403144
641.5451710224152,77,0.034047738
648.9029281139374,78,0.035160724
656.2972340583801,79,0.034184445
663.7221519947052,80,0.034372505
681.4553849697113,81,0.0337151
688.8771731853485,82,0.034421757
696.2744040489197,83,0.033822823
703.6234180927277,84,0.03412936
711.0548810958862,85,0.033939417
718.415244102478,86,0.034116637
725.8164331912994,87,0.03476706
733.1411261558533,88,0.03316832
740.472284078598,89,0.033783395
747.8437910079956,90,0.033458382
765.6175730228424,91,0.03408802
773.0393671989441,92,0.033628605
780.4459800720215,93,0.033311166
787.8203511238098,94,0.03356414
795.2042090892792,95,0.03411003
802.5518310070038,96,0.033711426
809.8263981342316,97,0.03412277
817.1153831481934,98,0.033697862
824.4518601894379,99,0.03355413
831.7925992012024,100,0.033872373
