Time (s),Epoch,Train Loss
7.7911460399627686,1,0.2048642
15.229443073272705,2,0.08484135
22.645543098449707,3,0.070427865
30.08085608482361,4,0.061716877
37.54802393913269,5,0.057979155
45.03344011306763,6,0.05347265
52.504631996154785,7,0.051980067
59.93575191497803,8,0.050461255
67.41083312034607,9,0.049048427
74.90575504302979,10,0.04575045
92.83289408683777,11,0.045338906
100.25603795051575,12,0.04459957
107.71138596534729,13,0.043240502
115.10480308532715,14,0.043805856
122.53016996383667,15,0.042478517
130.06933307647705,16,0.04189011
137.50940203666687,17,0.04082123
144.94578504562378,18,0.04134783
152.38029098510742,19,0.04092617
159.78701305389404,20,0.04147314
176.74191689491272,21,0.03978097
184.19263696670532,22,0.03934146
191.61032509803772,23,0.04005015
199.01837491989136,24,0.039032355
206.42362689971924,25,0.038975254
213.82975602149963,26,0.038153097
221.2218360900879,27,0.03865696
228.6374180316925,28,0.038703565
236.03623604774475,29,0.03824723
243.44902992248535,30,0.0386126
260.4102680683136,31,0.038105935
267.80069303512573,32,0.037767198
275.17665791511536,33,0.038080595
282.58911895751953,34,0.037492994
290.053484916687,35,0.03706123
297.46782398223877,36,0.036438216
304.9004189968109,37,0.037237488
312.28457498550415,38,0.036644414
319.6355800628662,39,0.03711512
327.0137860774994,40,0.036464788
343.96835708618164,41,0.036648095
351.3706409931183,42,0.03649316
358.7637939453125,43,0.03674266
366.1908130645752,44,0.03517528
373.5898189544678,45,0.036505982
381.0215599536896,46,0.03667707
388.46552991867065,47,0.036322642
395.8997459411621,48,0.036165252
403.32435297966003,49,0.035471223
410.7606370449066,50,0.034805253
427.6967239379883,51,0.035976276
435.0869839191437,52,0.035432097
442.5364921092987,53,0.035936736
449.9653890132904,54,0.03478744
457.408164024353,55,0.03579484
464.83327198028564,56,0.03474526
472.2802700996399,57,0.035651192
479.7147500514984,58,0.035878457
487.0761260986328,59,0.035684202
494.47512912750244,60,0.0354206
511.4010179042816,61,0.035246674
518.8100829124451,62,0.034652755
526.2374310493469,63,0.034597043
533.6583700180054,64,0.03465213
541.064698934555,65,0.035050258
548.4659819602966,66,0.034364287
555.8523139953613,67,0.03473141
563.2612121105194,68,0.034878753
570.690591096878,69,0.03485927
578.0561969280243,70,0.03482723
594.9507200717926,71,0.034940828
602.4051039218903,72,0.03418007
609.8251130580902,73,0.03447449
617.2593309879303,74,0.034504637
624.6895809173584,75,0.03445216
632.1108391284943,76,0.034286767
639.5177841186523,77,0.03397828
646.9284510612488,78,0.035002414
654.3534750938416,79,0.034202114
661.7947940826416,80,0.03428878
678.723217010498,81,0.033854555
686.1594340801239,82,0.034410954
693.623829126358,83,0.033896778
701.0388350486755,84,0.034314856
708.4811580181122,85,0.03387195
715.8901131153107,86,0.034275852
723.3099689483643,87,0.03468469
730.7136499881744,88,0.03322627
738.1514790058136,89,0.033923294
745.5927920341492,90,0.033528563
762.5510818958282,91,0.03389897
769.9754331111908,92,0.033637613
777.4745941162109,93,0.03321994
784.9160089492798,94,0.033761762
792.3300619125366,95,0.034161888
799.7575430870056,96,0.03395367
807.2024910449982,97,0.034313656
814.6109249591827,98,0.03374209
822.0582489967346,99,0.03363576
829.5104689598083,100,0.03379481
