N_t,time_mean,time_std,memory_estimate,allocations,gc_percent
2,0.042468217,NaN,2.175569534301758e-6,45,0.0
4,0.063182134,NaN,2.175569534301758e-6,45,0.0
6,0.085175908,NaN,2.175569534301758e-6,45,0.0
8,0.105278163,NaN,2.175569534301758e-6,45,0.0
10,0.131385361,NaN,2.175569534301758e-6,45,0.0
12,0.149649158,NaN,2.175569534301758e-6,45,0.0
14,0.171846516,NaN,2.175569534301758e-6,45,0.0
16,0.186787735,NaN,2.175569534301758e-6,45,0.0
18,0.20888557,NaN,2.175569534301758e-6,45,0.0
20,0.23022624,NaN,2.175569534301758e-6,45,0.0
