N_t,time_mean,time_std,memory_estimate,allocations,gc_percent
2,0.140507435,NaN,2.175569534301758e-6,45,0.0
4,0.274753597,NaN,2.175569534301758e-6,45,0.0
6,0.405734734,NaN,2.175569534301758e-6,45,0.0
8,0.541892311,NaN,2.175569534301758e-6,45,0.0
10,0.658776092,NaN,2.175569534301758e-6,45,0.0
12,0.799937502,NaN,2.175569534301758e-6,45,0.0
14,0.924833877,NaN,2.175569534301758e-6,45,0.0
16,1.059754572,NaN,2.175569534301758e-6,45,0.0
18,1.207144395,NaN,2.175569534301758e-6,45,0.0
20,1.320896189,NaN,2.175569534301758e-6,45,0.0
