N_t,time_mean,time_std,memory_estimate,allocations,gc_percent
2,0.131023846,NaN,3.2633543014526367e-6,72,0.0
4,0.276063017,NaN,3.2633543014526367e-6,72,0.0
6,0.424132567,NaN,3.2633543014526367e-6,72,0.0
8,0.576148827,NaN,3.2633543014526367e-6,72,0.0
10,0.737965505,NaN,3.2633543014526367e-6,72,0.0
12,0.877007242,NaN,3.2633543014526367e-6,72,0.0
14,1.044758134,NaN,3.2633543014526367e-6,72,0.0
16,1.17504838,NaN,3.2633543014526367e-6,72,0.0
18,1.323027371,NaN,3.2633543014526367e-6,72,0.0
20,1.47098144,NaN,3.2633543014526367e-6,72,0.0
