N_t,time_mean,time_std,memory_estimate,allocations,gc_percent
2,0.042785035,NaN,2.175569534301758e-6,45,0.0
4,0.063618101,NaN,2.175569534301758e-6,45,0.0
6,0.085636562,NaN,2.175569534301758e-6,45,0.0
8,0.106248231,NaN,2.175569534301758e-6,45,0.0
10,0.131669763,NaN,2.175569534301758e-6,45,0.0
12,0.15008879,NaN,2.175569534301758e-6,45,0.0
14,0.171321105,NaN,2.175569534301758e-6,45,0.0
16,0.190991232,NaN,2.175569534301758e-6,45,0.0
18,0.210049169,NaN,2.175569534301758e-6,45,0.0
20,0.242678979,NaN,2.175569534301758e-6,45,0.0
