N_t,time_mean,time_std,memory_estimate,allocations,gc_percent
2,0.042734467,NaN,2.175569534301758e-6,45,0.0
4,0.063460994,NaN,2.175569534301758e-6,45,0.0
6,0.085654517,NaN,2.175569534301758e-6,45,0.0
8,0.105588076,NaN,2.175569534301758e-6,45,0.0
10,0.131792912,NaN,2.175569534301758e-6,45,0.0
12,0.150433413,NaN,2.175569534301758e-6,45,0.0
14,0.163054549,NaN,2.175569534301758e-6,45,0.0
16,0.180667075,NaN,2.175569534301758e-6,45,0.0
18,0.225877199,NaN,2.175569534301758e-6,45,0.0
20,0.235382393,NaN,2.175569534301758e-6,45,0.0
