Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
7.713335990905762,0,16.339844,0.09489412605762482,1
1439.9899950027466,1,2361.2944,0.11627573892474174,1
2872.514014005661,2,1635.8829,0.12151799723505974,1
4306.166813850403,3,1550.275,0.1200125478208065,1
5739.260458946228,4,1516.8616,0.11014888435602188,0
7165.376209974289,5,1494.0253,0.11827632039785385,1
8585.122861862183,6,1478.2076,0.11351804435253143,0
10008.445715904236,7,1465.8422,0.12246604263782501,0
11432.060380935669,8,1455.7367,0.12398213148117065,0
12857.581274032593,9,1447.7606,0.11279090121388435,0
14280.360418081284,10,1437.2739,0.1173030212521553,0
15708.432358980179,11,1434.1581,0.12373309209942818,0
17132.775681972504,12,1422.768,0.11408372223377228,0
18558.83718085289,13,1418.8491,0.1205221489071846,0
19975.626314878464,14,1414.1722,0.11890097707509995,1
21387.634340047836,15,1406.1361,0.12089777737855911,0
22797.472018003464,16,1402.552,0.12125120311975479,0
24212.247196912766,17,1397.6589,0.12053204327821732,0
25622.695086956024,18,1395.5646,0.11092821508646011,0
27032.929265022278,19,1392.0492,0.11473965644836426,0
28441.12167906761,20,1389.8636,0.12239854782819748,0
29849.522281885147,21,1382.8921,0.10908948630094528,0
31259.528646945953,22,1383.0682,0.1255630999803543,0
32667.233278989792,23,1378.5072,0.11047939211130142,0
34074.79236292839,24,1375.7529,0.1166730672121048,0
35482.43280792236,25,1375.3428,0.11742081865668297,0
36893.87290596962,26,1373.6285,0.12188561260700226,0
38306.862917900085,27,1370.4342,0.11805200204253197,0
39718.007075071335,28,1370.145,0.1110997386276722,0
41129.44420289993,29,1365.3928,0.12072698771953583,0
42542.190340042114,30,1365.2952,0.11805526912212372,0
43955.375015974045,31,1365.4907,0.11998305842280388,0
45365.157223939896,32,1364.8453,0.11540495976805687,0
46774.52241706848,33,1361.9547,0.1149829812347889,0
48183.38562989235,34,1362.153,0.1216835267841816,0
49594.365387916565,35,1360.9509,0.12225979566574097,0
51008.50979399681,36,1359.7766,0.11469653248786926,0
52424.384321928024,37,1360.5602,0.11281155049800873,0
53838.50691199303,38,1356.004,0.11243276670575142,0
55254.45000290871,39,1358.506,0.10807758942246437,0
56670.74798989296,40,1357.4833,0.11481419578194618,0
58085.77443099022,41,1357.9222,0.10786111280322075,0
59499.43879008293,42,1358.6008,0.11588447168469429,0
60912.50825190544,43,1354.1753,0.11585964635014534,0
62332.43042302132,44,1352.5646,0.11216713860630989,0
63753.12250995636,45,1353.5518,0.11172116175293922,0
65168.102804899216,46,1351.5591,0.10945266485214233,0
66586.87762188911,47,1350.6992,0.11240648105740547,0
68005.5114748478,48,1347.6322,0.11236376315355301,0
69424.63068199158,49,1350.2476,0.1228734515607357,0
70845.96110892296,50,1352.8319,0.11784044653177261,0
72268.28395485878,51,1350.578,0.11196978762745857,0
73690.40756106377,52,1348.8228,0.11073392629623413,0
75116.53014492989,53,1349.1099,0.11495067924261093,0
76539.4034640789,54,1348.1389,0.11689452081918716,0
77963.09366989136,55,1345.9702,0.12049296125769615,0
79383.23833584785,56,1348.4165,0.11291490867733955,0
80801.15782594681,57,1347.6371,0.11174103245139122,0
82219.80036091805,58,1346.6655,0.11672598868608475,0
83638.4225449562,59,1343.4178,0.11579379439353943,0
85054.56834602356,60,1341.5991,0.11553407832980156,0
86472.47825407982,61,1342.1183,0.11220919340848923,0
87883.88896107674,62,1343.2014,0.11481322720646858,0
89294.34601998329,63,1341.805,0.11372039467096329,0
90711.11399793625,64,1338.7844,0.1133803203701973,0
92127.5062880516,65,1340.1982,0.11569223180413246,0
93541.99380397797,66,1340.4625,0.11254025250673294,0
94961.4842338562,67,1342.0708,0.11777233332395554,0
96380.12109994888,68,1338.966,0.10926562547683716,0
97798.39893603325,69,1335.9463,0.11525566875934601,0
99216.78181791306,70,1340.2188,0.11022642627358437,0
100635.36721086502,71,1336.6265,0.11222492530941963,0
102051.8030409813,72,1336.033,0.11970674991607666,0
103474.12384700775,73,1335.4059,0.11942828074097633,0
104892.10422801971,74,1332.297,0.11447373777627945,0
106312.54935693741,75,1333.5841,0.11378788203001022,0
107731.57285404205,76,1334.3137,0.10996757075190544,0
109148.57811403275,77,1331.1346,0.11881155148148537,0
110568.10748887062,78,1331.2109,0.10606291145086288,0
111985.72083687782,79,1330.1033,0.11397919803857803,0
113402.86953806877,80,1331.933,0.11447853595018387,0
114821.21005797386,81,1329.9319,0.11145742237567902,0
116238.96535587311,82,1330.9141,0.10888532921671867,0
117656.05286002159,83,1330.9208,0.1147211380302906,0
119073.21544003487,84,1328.6377,0.11573022603988647,0
120490.667801857,85,1328.5457,0.1176510863006115,0
121907.72562885284,86,1329.1647,0.11582605540752411,0
123324.63190507889,87,1326.8319,0.10940326377749443,0
124742.45760703087,88,1326.9302,0.10955319553613663,0
126159.74328899384,89,1327.981,0.11560868471860886,0
127577.95949697495,90,1328.6658,0.1192423515021801,0
128996.06868004799,91,1327.9542,0.11008292064070702,0
130413.3115580082,92,1326.6892,0.10605335235595703,0
131830.9364759922,93,1324.5574,0.10978076979517937,0
133249.2090280056,94,1325.1617,0.10879403352737427,0
134666.76557207108,95,1325.6155,0.10978039726614952,0
136084.47764086723,96,1326.0981,0.10675516724586487,0
137502.2417690754,97,1324.6279,0.10736091434955597,0
138920.01636004448,98,1323.4502,0.11627406254410744,0
140337.5742650032,99,1322.5378,0.10033910349011421,0
141754.68420004845,100,1324.1311,0.11240945383906364,0
