Time (s),Epoch,Train Loss
2.1183671951293945,1,0.038709465
4.063948154449463,2,0.028909784
5.97074818611145,3,0.02641076
7.9028520584106445,4,0.025000019
9.827641010284424,5,0.024253292
11.7518470287323,6,0.02370355
13.674068212509155,7,0.023259211
15.604979038238525,8,0.022884682
17.542863130569458,9,0.022541387
19.52674412727356,10,0.022241795
22.370718002319336,11,0.022020424
24.34265398979187,12,0.021763578
26.29965901374817,13,0.0215638
28.263923168182373,14,0.02137887
30.25553822517395,15,0.021200165
32.22103714942932,16,0.021032536
34.17525911331177,17,0.020873198
36.10548806190491,18,0.02075409
38.06491208076477,19,0.02060268
