Time (s),Epoch,Train Loss
2.3243629932403564,1,0.038599562
4.30128288269043,2,0.028834706
6.252879858016968,3,0.025837436
8.182707786560059,4,0.02480496
10.135844945907593,5,0.024120085
12.119903802871704,6,0.02356818
14.099081993103027,7,0.023122082
16.070408821105957,8,0.022781933
18.00738787651062,9,0.022469658
19.975067853927612,10,0.022199282
22.721568822860718,11,0.021959223
24.694868803024292,12,0.021730378
26.672189950942993,13,0.021550793
28.637579917907715,14,0.02134044
30.624225854873657,15,0.0211793
32.61425495147705,16,0.021008162
34.59662580490112,17,0.020834303
36.59556198120117,18,0.020696845
38.57472085952759,19,0.020555591
40.57585000991821,20,0.020441364
42.554348945617676,21,0.020325378
44.58794379234314,22,0.02021208
46.5663628578186,23,0.02014503
48.52882385253906,24,0.020027835
50.48481798171997,25,0.019940706
52.47827887535095,26,0.019867575
54.46389293670654,27,0.019764712
56.46048378944397,28,0.019708784
58.43994688987732,29,0.019645222
60.436136960983276,30,0.019568726
62.443718910217285,31,0.019519245
64.43798089027405,32,0.019444402
66.46043992042542,33,0.019398361
68.44671678543091,34,0.019348193
70.45680499076843,35,0.019310575
72.47516179084778,36,0.019249225
74.48490190505981,37,0.019180568
76.49447989463806,38,0.019152414
78.48353791236877,39,0.019109324
80.49281096458435,40,0.019047556
82.46597790718079,41,0.019002048
84.46661496162415,42,0.018978538
86.47006297111511,43,0.018943839
88.45582389831543,44,0.018905208
90.48143696784973,45,0.018856376
92.5014808177948,46,0.018821828
94.5226697921753,47,0.018773746
96.5336639881134,48,0.018743858
98.53821587562561,49,0.018717138
100.5712308883667,50,0.01868225
102.54529690742493,51,0.018661845
104.56544399261475,52,0.018621478
106.52925086021423,53,0.018594665
108.5191879272461,54,0.0185925
110.49959683418274,55,0.018530227
112.52152991294861,56,0.018531885
114.54926300048828,57,0.018489668
116.56777787208557,58,0.018463314
118.56953597068787,59,0.018418008
120.59833192825317,60,0.018412244
122.57038593292236,61,0.018386852
124.58706998825073,62,0.018369107
126.59420990943909,63,0.018354269
128.60550093650818,64,0.018307688
130.60097789764404,65,0.018308342
132.6321029663086,66,0.018274475
134.65579199790955,67,0.018248796
136.67537593841553,68,0.018234022
138.6399278640747,69,0.01821804
140.6480348110199,70,0.01819877
142.6314718723297,71,0.018177446
144.64642095565796,72,0.018150967
146.6535198688507,73,0.018138705
148.65940380096436,74,0.01810723
150.68451380729675,75,0.018094951
152.68275380134583,76,0.01809926
154.67890095710754,77,0.018067239
156.69472289085388,78,0.018037794
158.68987679481506,79,0.018034475
160.71361780166626,80,0.018021503
162.71549701690674,81,0.017987309
164.7260308265686,82,0.01799399
166.7170238494873,83,0.0179573
168.75840878486633,84,0.017951094
170.79406785964966,85,0.017935537
172.83792901039124,86,0.017920632
174.87828397750854,87,0.017919281
176.91586899757385,88,0.01790061
178.94170093536377,89,0.01786126
180.94321298599243,90,0.017862096
182.93761682510376,91,0.017856738
184.9567048549652,92,0.017827623
186.96740698814392,93,0.017806089
188.9902069568634,94,0.01779624
191.02982997894287,95,0.017805321
193.0727059841156,96,0.017767554
195.09912490844727,97,0.017776275
197.11989998817444,98,0.017750345
199.1513478755951,99,0.017739162
201.20108699798584,100,0.017730247
