Time (s),Epoch,Train Loss
2.189962148666382,1,0.037794214
4.181006193161011,2,0.028615654
6.137307167053223,3,0.02600439
8.118602991104126,4,0.024989188
10.080093145370483,5,0.024270536
12.035662174224854,6,0.023729306
13.979207992553711,7,0.023271661
15.924643993377686,8,0.022919765
17.87299418449402,9,0.022627976
19.822481155395508,10,0.022318915
22.222092151641846,11,0.022060947
24.197241067886353,12,0.021821564
26.17592716217041,13,0.0216154
28.143004179000854,14,0.021391224
30.124473094940186,15,0.021236397
32.100006103515625,16,0.021031585
34.0642511844635,17,0.020885698
36.0423481464386,18,0.02072057
38.03072214126587,19,0.020606168
