Time (s),Epoch,Train Loss
2.9780120849609375,1,0.038774107
5.584104061126709,2,0.029409053
8.133599996566772,3,0.027334936
10.67629599571228,4,0.025210831
13.23260498046875,5,0.024311814
15.793704986572266,6,0.023665689
18.30173397064209,7,0.023202112
20.829925060272217,8,0.02281477
23.4000461101532,9,0.022441123
26.029200077056885,10,0.022111036
29.416933059692383,11,0.0218472
32.06063508987427,12,0.021580784
34.66569113731384,13,0.021380203
37.31003403663635,14,0.021207262
39.929835081100464,15,0.021067208
42.581669092178345,16,0.02093314
45.215900182724,17,0.020804692
47.89461302757263,18,0.020700619
50.55603814125061,19,0.020603523
53.22592902183533,20,0.020515611
55.880781173706055,21,0.020419754
58.54036808013916,22,0.020351417
61.21038603782654,23,0.020247843
63.89164900779724,24,0.020167055
66.53128504753113,25,0.020086383
69.17435216903687,26,0.020025697
71.83941507339478,27,0.019945912
74.49783205986023,28,0.019876856
77.17981600761414,29,0.019815378
79.88788414001465,30,0.01974167
82.57192516326904,31,0.019681253
85.24886202812195,32,0.019638313
87.95363998413086,33,0.019574527
90.6367461681366,34,0.019539682
93.36270499229431,35,0.019484198
96.06369614601135,36,0.019441083
98.75935101509094,37,0.01938838
101.50816798210144,38,0.01934612
104.22412514686584,39,0.01931113
106.922443151474,40,0.019271687
109.62216114997864,41,0.01922043
112.33038902282715,42,0.019189512
115.03057503700256,43,0.019159935
117.71781015396118,44,0.019120235
120.41497611999512,45,0.01908645
