Time (s),Epoch,Train Loss
2.1430301666259766,1,0.039522734
3.980180025100708,2,0.031069756
5.79716420173645,3,0.028726885
7.645218133926392,4,0.027013471
9.508198022842407,5,0.026336923
11.347305059432983,6,0.025886135
13.191996097564697,7,0.025518168
15.03278923034668,8,0.025269093
16.89218020439148,9,0.02505851
18.743845224380493,10,0.024852585
21.518020153045654,11,0.02471131
23.402180194854736,12,0.024572652
25.31116008758545,13,0.024445225
27.21432113647461,14,0.024328643
29.132219076156616,15,0.024241935
31.060246229171753,16,0.02416665
32.97920107841492,17,0.024065416
34.89339017868042,18,0.023993986
36.8272271156311,19,0.023914697
38.74935603141785,20,0.023861043
40.70305013656616,21,0.023792861
42.680381059646606,22,0.023729393
44.62750220298767,23,0.023666138
46.552983045578,24,0.023609212
48.46220302581787,25,0.023552952
50.37080717086792,26,0.023506453
52.294692039489746,27,0.023462458
54.214099168777466,28,0.023418715
56.131856203079224,29,0.023377927
58.049947023391724,30,0.02333144
59.93015122413635,31,0.023300774
61.84708905220032,32,0.023262493
63.74814200401306,33,0.02324066
65.65921211242676,34,0.023201592
67.57322716712952,35,0.023170555
69.48721504211426,36,0.023139263
71.39935207366943,37,0.023105068
73.32970404624939,38,0.023068048
75.26315903663635,39,0.023038192
77.1810200214386,40,0.023013484
79.05784606933594,41,0.022966327
81.00174403190613,42,0.022943243
82.92413806915283,43,0.022916604
84.84019207954407,44,0.022883248
86.75707411766052,45,0.022854296
88.71828317642212,46,0.022820473
90.6091480255127,47,0.022789612
92.52821707725525,48,0.022780782
94.4382381439209,49,0.022752833
96.3912341594696,50,0.022713007
98.29030704498291,51,0.022685802
100.21263813972473,52,0.02267375
102.14848709106445,53,0.022655515
104.0849301815033,54,0.022636337
106.00895714759827,55,0.022610301
107.92305207252502,56,0.022584097
109.8530490398407,57,0.022563612
111.78122210502625,58,0.022559099
113.70022511482239,59,0.022527369
115.6372492313385,60,0.022503104
117.51514506340027,61,0.022500532
119.44228410720825,62,0.022480374
121.337975025177,63,0.022473197
123.24015712738037,64,0.022450984
125.1481671333313,65,0.022437131
127.04725503921509,66,0.022414437
128.9456911087036,67,0.02240506
130.8513720035553,68,0.022372253
132.7687590122223,69,0.02237043
134.68450808525085,70,0.022354065
136.55495405197144,71,0.022358868
138.47876715660095,72,0.022322414
140.379732131958,73,0.022306317
142.27482509613037,74,0.02230277
144.17281818389893,75,0.022285342
146.08383107185364,76,0.022267265
147.98903012275696,77,0.022257557
149.89602422714233,78,0.022234196
151.80414605140686,79,0.022225028
153.69319820404053,80,0.022218296
155.5622251033783,81,0.022199512
157.50514101982117,82,0.022193318
159.42537808418274,83,0.022180583
161.3424391746521,84,0.022171833
163.26550316810608,85,0.02215482
165.16770601272583,86,0.02214366
167.07167100906372,87,0.022135267
168.96994519233704,88,0.022122646
170.87415313720703,89,0.022106726
172.79713201522827,90,0.022108404
174.67813920974731,91,0.022096703
176.59417510032654,92,0.022079576
178.49404907226562,93,0.02207193
180.4201421737671,94,0.022065196
182.34110617637634,95,0.022050034
184.24330615997314,96,0.022061415
186.15827822685242,97,0.02203102
188.05633211135864,98,0.022026708
189.95687222480774,99,0.022013262
191.8816900253296,100,0.02202516
