Time (s),Epoch,Train Loss
2.1490650177001953,1,0.03969944
4.1091179847717285,2,0.02942299
6.0375590324401855,3,0.026950225
8.005758047103882,4,0.02521622
9.967079877853394,5,0.024467831
11.938724994659424,6,0.02392181
13.8907949924469,7,0.023435183
15.867697954177856,8,0.023078589
17.79884099960327,9,0.022708626
19.768213033676147,10,0.022423994
22.541409015655518,11,0.02218088
24.494544982910156,12,0.021910487
26.470695972442627,13,0.021717
28.43565583229065,14,0.021486297
30.410497903823853,15,0.021314247
32.38093686103821,16,0.021118991
34.35201287269592,17,0.020957746
36.31367588043213,18,0.020847498
38.30169486999512,19,0.020676913
40.290849924087524,20,0.020578068
42.293087005615234,21,0.020459194
