Time (s),Epoch,Train Loss
2.2362968921661377,1,0.03794268
4.1220409870147705,2,0.029382665
5.978890895843506,3,0.027583277
7.809103965759277,4,0.025392031
9.807085037231445,5,0.024317367
11.682776927947998,6,0.02362397
13.599011898040771,7,0.023179745
15.462105989456177,8,0.022776205
17.37093496322632,9,0.02242973
19.29121994972229,10,0.02209913
22.152159929275513,11,0.021849297
24.056038856506348,12,0.021608377
25.96138906478882,13,0.021411521
27.911067962646484,14,0.021250807
29.83736491203308,15,0.02110101
31.767142057418823,16,0.020981032
33.728522062301636,17,0.02087696
35.69460892677307,18,0.020777855
37.67404103279114,19,0.02066602
39.63945484161377,20,0.0205876
41.585500955581665,21,0.020498877
43.53222393989563,22,0.02041425
45.48597693443298,23,0.020333666
47.44209885597229,24,0.020257927
49.39251685142517,25,0.020183997
51.32660102844238,26,0.020123968
53.28512692451477,27,0.020045513
55.23038983345032,28,0.01998163
57.173383951187134,29,0.019926868
59.10043406486511,30,0.019852782
60.9855420589447,31,0.01978045
62.93331599235535,32,0.019735325
64.86051201820374,33,0.019678714
66.8114869594574,34,0.019630222
68.75944089889526,35,0.019577323
70.73686003684998,36,0.019534612
72.67855787277222,37,0.019477988
74.63145184516907,38,0.019444315
76.58390498161316,39,0.01939289
78.53535795211792,40,0.019351872
80.45423793792725,41,0.019316271
82.42928290367126,42,0.019274972
84.40435194969177,43,0.019237537
86.38899803161621,44,0.019219812
88.3341178894043,45,0.019163633
90.2640609741211,46,0.019138426
92.21521401405334,47,0.019106396
94.14220786094666,48,0.019060766
96.07923889160156,49,0.019045347
98.03153896331787,50,0.01901396
99.93457388877869,51,0.0189746
101.89353585243225,52,0.01895007
103.8415060043335,53,0.018917503
105.79336190223694,54,0.018894704
107.78008794784546,55,0.018876048
109.76329898834229,56,0.018824266
111.7173080444336,57,0.01880141
113.67137885093689,58,0.018783534
115.61568999290466,59,0.018757856
117.5670919418335,60,0.018738708
119.47431206703186,61,0.018699246
121.43465685844421,62,0.018683404
123.39419293403625,63,0.018668957
125.35127305984497,64,0.018632624
127.30626797676086,65,0.018614465
129.25135588645935,66,0.018595517
131.2253930568695,67,0.0185754
133.19959783554077,68,0.018544609
135.17757987976074,69,0.018541142
137.14243984222412,70,0.018514207
139.07116389274597,71,0.018488739
141.0391640663147,72,0.018476436
142.98106384277344,73,0.018438643
144.91124606132507,74,0.018440664
146.86636805534363,75,0.018419817
148.820317029953,76,0.01839175
150.75906205177307,77,0.018385034
152.70137095451355,78,0.018361276
154.64522886276245,79,0.018348472
156.5872039794922,80,0.018335063
158.47728085517883,81,0.0183164
160.4203028678894,82,0.018294405
162.35930585861206,83,0.018289698
164.29934406280518,84,0.018275216
166.24641489982605,85,0.018262507
168.1974709033966,86,0.018238584
170.12950801849365,87,0.018225051
172.0718059539795,88,0.018200865
174.0374059677124,89,0.018196888
175.95907402038574,90,0.018182574
177.83793592453003,91,0.018162882
179.78203701972961,92,0.018155312
181.70836687088013,93,0.018144364
183.67182803153992,94,0.018135821
185.61426091194153,95,0.01811135
187.5673930644989,96,0.01810691
189.52834606170654,97,0.018094644
191.4693260192871,98,0.018075759
193.43126583099365,99,0.018058056
195.38021683692932,100,0.018048076
