Time (s),Epoch,Train Loss
1.8093829154968262,1,0.022942713
3.3866770267486572,2,0.016246874
4.944392919540405,3,0.014823921
6.545176029205322,4,0.01389457
8.128450870513916,5,0.013360909
9.743812799453735,6,0.012866364
11.382644891738892,7,0.012377365
13.007673978805542,8,0.012027692
14.653294801712036,9,0.01171231
16.313074827194214,10,0.011438782
18.457891941070557,11,0.011226051
20.101833820343018,12,0.0110239675
21.76065492630005,13,0.010857561
23.415315866470337,14,0.010723629
25.08521580696106,15,0.010619443
26.742722034454346,16,0.010515917
28.40618896484375,17,0.0104295835
30.081135034561157,18,0.010359133
31.725827932357788,19,0.010275215
33.3862829208374,20,0.010203869
35.0145378112793,21,0.010129452
36.70460891723633,22,0.010070116
38.372673988342285,23,0.010011974
40.047133922576904,24,0.009960459
41.705312967300415,25,0.00989745
43.366291999816895,26,0.009853316
45.0385959148407,27,0.009807518
46.713613986968994,28,0.009769436
48.3903968334198,29,0.009725129
50.0623140335083,30,0.009693541
51.74651384353638,31,0.009631335
53.42979288101196,32,0.009607833
55.112224817276,33,0.0095696505
56.80050802230835,34,0.009535421
58.45959281921387,35,0.009491734
60.095616817474365,36,0.0094596045
61.79722785949707,37,0.009431737
63.45184683799744,38,0.009387806
65.13368391990662,39,0.009361089
66.81327390670776,40,0.0093334215
68.45840692520142,41,0.0093084425
70.14718699455261,42,0.009276079
71.86511397361755,43,0.009254666
73.53014087677002,44,0.00922814
75.22823882102966,45,0.009200355
76.8743839263916,46,0.009176136
78.56356382369995,47,0.009151722
80.22470998764038,48,0.009139519
81.89370584487915,49,0.009114471
83.55039882659912,50,0.009087502
85.20738887786865,51,0.009069677
86.90067887306213,52,0.0090519115
88.59874081611633,53,0.009035427
90.257483959198,54,0.009012731
91.95000290870667,55,0.0090006
93.6163899898529,56,0.008980162
95.26897287368774,57,0.008963603
96.93502688407898,58,0.008949612
98.59836483001709,59,0.008935161
100.28700280189514,60,0.008915306
101.93044996261597,61,0.0088980645
103.63919496536255,62,0.008886609
105.30719494819641,63,0.008876043
106.97524881362915,64,0.008865631
108.64051699638367,65,0.008842427
110.31790900230408,66,0.0088370135
112.03160786628723,67,0.008822545
113.6964259147644,68,0.008813581
115.35339283943176,69,0.008799713
117.04431986808777,70,0.008785943
118.69052791595459,71,0.00877459
120.38883185386658,72,0.008765191
122.04135203361511,73,0.008758548
123.73214983940125,74,0.008742778
125.37194681167603,75,0.008737826
127.07997488975525,76,0.008723342
128.74824285507202,77,0.008707037
130.41333985328674,78,0.008709421
132.06441283226013,79,0.008692032
133.74851298332214,80,0.008684251
135.3870449066162,81,0.008668501
137.0637128353119,82,0.008663366
138.759281873703,83,0.008662486
140.44011092185974,84,0.008647684
142.11022090911865,85,0.008631918
143.76980996131897,86,0.008624923
145.4260790348053,87,0.0086282715
147.1366798877716,88,0.008609552
148.79617595672607,89,0.008599
150.48090481758118,90,0.008593916
152.12871980667114,91,0.008581242
153.80961394309998,92,0.008578886
155.48880290985107,93,0.008571919
157.17004799842834,94,0.008562421
158.82178497314453,95,0.008551814
160.48194003105164,96,0.008542824
162.15217781066895,97,0.008531618
163.8051860332489,98,0.00852084
165.50600600242615,99,0.0085151065
167.1708288192749,100,0.008516941
