Time (s),Epoch,Train Loss
1.7976009845733643,1,0.02470689
3.389089822769165,2,0.017111823
4.922729969024658,3,0.01585362
6.506469011306763,4,0.015012819
8.098275899887085,5,0.013881378
9.683205842971802,6,0.013106211
11.284803867340088,7,0.012664911
12.83451795578003,8,0.012374738
14.424232959747314,9,0.012096385
16.047528982162476,10,0.011806474
18.583293914794922,11,0.011538838
20.206547021865845,12,0.01125827
21.88409399986267,13,0.010995631
23.530850887298584,14,0.010804725
25.181533813476562,15,0.010695815
26.835124015808105,16,0.010586814
28.480386972427368,17,0.0104839085
30.149746894836426,18,0.010384654
31.81478190422058,19,0.010296268
33.484740018844604,20,0.010220886
35.15364098548889,21,0.010162469
36.812007904052734,22,0.010106808
38.458985805511475,23,0.010070375
40.12203288078308,24,0.010017128
41.79947590827942,25,0.009985909
43.45914602279663,26,0.009930529
45.1307578086853,27,0.009867439
46.78816890716553,28,0.0098195
48.45193290710449,29,0.009776983
50.10828995704651,30,0.009726113
51.75946283340454,31,0.009685781
53.44519901275635,32,0.009641346
55.1071298122406,33,0.009597906
56.75650382041931,34,0.009560147
58.414470911026,35,0.009516015
60.077857971191406,36,0.00946924
61.73103380203247,37,0.009435031
63.39551591873169,38,0.009392733
65.07077193260193,39,0.009350726
66.72719192504883,40,0.009325459
68.33831691741943,41,0.009292352
70.00152087211609,42,0.009262152
71.65703988075256,43,0.0092324875
73.26862692832947,44,0.009206793
74.90753889083862,45,0.009183936
76.55606603622437,46,0.009155379
78.2241280078888,47,0.009138486
79.89564681053162,48,0.009108814
81.5412929058075,49,0.009090878
83.21247696876526,50,0.009073848
84.84349393844604,51,0.009059831
86.5329008102417,52,0.009041992
88.22798800468445,53,0.009027363
89.90413188934326,54,0.009012244
91.57015085220337,55,0.008990674
93.26130294799805,56,0.0089799585
94.89152503013611,57,0.008971064
96.55146193504333,58,0.008949696
98.21599984169006,59,0.008936936
99.87562394142151,60,0.008919617
101.49604797363281,61,0.008903858
103.16814994812012,62,0.00888715
104.84310698509216,63,0.008868746
106.50352096557617,64,0.008853645
108.15798592567444,65,0.00883454
109.82029581069946,66,0.008817761
111.482754945755,67,0.008809814
113.15514802932739,68,0.008790217
114.82269096374512,69,0.00878384
116.48501896858215,70,0.008762784
118.12383103370667,71,0.008745815
119.81281089782715,72,0.008737221
121.48919486999512,73,0.008717631
123.15284490585327,74,0.008714004
124.81130599975586,75,0.008689855
126.48686194419861,76,0.008670158
128.1637020111084,77,0.008663285
129.82798385620117,78,0.008645612
131.5068700313568,79,0.008632465
133.19386100769043,80,0.008625406
134.81108593940735,81,0.008615811
136.43862390518188,82,0.008602885
138.10874700546265,83,0.0085902745
139.77371096611023,84,0.008578828
141.43159580230713,85,0.008570651
143.08689093589783,86,0.008567534
144.76759696006775,87,0.008552593
146.44950199127197,88,0.008538826
148.12678384780884,89,0.008531328
149.7957170009613,90,0.008524202
151.42871689796448,91,0.00851343
153.1198709011078,92,0.008503084
154.7978539466858,93,0.00850121
156.48948884010315,94,0.008488658
158.18488192558289,95,0.008482649
159.86483001708984,96,0.0084779
161.5336458683014,97,0.008464253
163.21093797683716,98,0.008454927
164.89971899986267,99,0.0084486
166.58363389968872,100,0.008448595
