Time (s),Epoch,Train Loss
76.0552589893341,1,-1.4381403
153.50353693962097,2,-0.40518546
231.653391122818,3,-0.41241527
309.9224841594696,4,-0.5449177
388.34463810920715,5,-0.31659615
466.66234707832336,6,-0.32391995
545.1426911354065,7,-0.53971934
623.530678987503,8,-0.37043765
701.7574200630188,9,-0.34139156
780.1549730300903,10,-0.40988332
859.3824009895325,11,-0.47319588
937.8334050178528,12,-0.31303117
1016.0643980503082,13,-0.45183656
1094.2955191135406,14,-0.29828495
1172.5109419822693,15,-0.39120647
1250.6896660327911,16,-0.44475693
1328.8111839294434,17,-0.2980123
1406.963926076889,18,-0.29759648
1485.0583720207214,19,-0.5991479
1563.18625497818,20,-0.10984072
1641.3165640830994,21,-0.39907303
1719.4140169620514,22,-0.26617047
1797.5328710079193,23,-0.41323176
1875.6010921001434,24,-0.46000552
1953.6752560138702,25,-0.17110163
2031.7611510753632,26,-0.48605672
2109.8689200878143,27,-0.26616678
2187.943316936493,28,-0.3927544
2265.9732580184937,29,-0.36088067
2343.965338945389,30,-0.0829176
2422.0698120594025,31,-0.40514863
2500.1560440063477,32,-0.35103112
2578.2491071224213,33,-0.32094708
2656.334193944931,34,-0.22278902
2734.4976019859314,35,-0.2802279
2812.621057033539,36,-0.29599148
2890.6899631023407,37,-0.42059857
2968.746864080429,38,-0.24811058
3046.8142931461334,39,-0.19254944
3124.881376028061,40,-0.24217474
3203.0126659870148,41,-0.41771442
3281.122013092041,42,-0.3359649
3359.321617126465,43,-0.14147365
3437.4596281051636,44,-0.4015181
3515.5219321250916,45,-0.37009403
3593.549567937851,46,-0.31780446
3671.526356935501,47,-0.16266625
3749.5426149368286,48,-0.12047423
3827.5414650440216,49,-0.3262916
3905.463240146637,50,-0.22035952
3983.4421780109406,51,-0.38881102
4061.4947340488434,52,-0.26685697
4139.643097162247,53,-0.30321226
4217.73082613945,54,-0.2507718
4295.8248410224915,55,-0.27676323
4374.0317051410675,56,-0.37401825
4452.196799993515,57,-0.3242178
4530.358371019363,58,-0.12634544
4608.64167714119,59,-0.45933563
4686.755630016327,60,-0.28232768
4765.200149059296,61,-0.11555563
4843.416986942291,62,-0.36502492
4921.740693092346,63,-0.2408653
4999.946813106537,64,-0.19435534
5078.186638116837,65,-0.44242963
5156.4806361198425,66,-0.34932587
5234.739860057831,67,-0.15237077
5313.088386058807,68,-0.27824384
5391.123744010925,69,-0.12818389
5469.3138909339905,70,-0.21980707
5547.3374581336975,71,-0.5198884
5625.538332939148,72,-0.15978979
5703.725615978241,73,-0.42915875
5781.965952157974,74,-0.2129855
5860.129454135895,75,-0.48331288
5938.301680088043,76,-0.030246362
6016.665684938431,77,-0.13664138
6094.813154935837,78,-0.2125216
6173.040470123291,79,-0.20023973
6251.126824140549,80,-0.42045298
6329.212512016296,81,-0.2578188
6407.207630157471,82,-0.26781768
6485.213071107864,83,-0.15030748
6563.220021009445,84,-0.37535775
6641.275155067444,85,-0.091103725
6719.374181985855,86,-0.21047401
6797.478951931,87,-0.20291151
6875.580853939056,88,-0.20844056
6953.7280831336975,89,-0.41413528
7031.84924697876,90,-0.092893876
7109.906536102295,91,-0.30998316
7188.044830083847,92,-0.4107687
7266.268845081329,93,-0.1475728
7344.458856105804,94,-0.24648638
7422.635812997818,95,-0.2978394
7500.908653974533,96,-0.21705356
7579.176943063736,97,-0.19532606
7657.350954055786,98,-0.1548409
7735.49076294899,99,-0.29214287
7813.571676969528,100,-0.1737318
