Time (s),Epoch,Train Loss
77.62416100502014,1,-0.6477793
157.100928068161,2,-1.561289
237.25355887413025,3,-1.8531026
317.87469387054443,4,-0.881152
398.7091820240021,5,-0.5467835
479.5651168823242,6,-0.48830137
560.3617339134216,7,-0.54180044
641.2222828865051,8,-0.22281437
722.0561530590057,9,-0.44327667
802.8458330631256,10,-0.257177
884.3593230247498,11,-0.42007598
965.1118688583374,12,-0.34762442
1045.8465020656586,13,-0.41222763
1126.5863089561462,14,-0.23733385
1207.3820369243622,15,-0.4124997
1288.1551580429077,16,-0.3591478
1368.903398990631,17,-0.4622619
1449.696214914322,18,-0.419376
1530.5315599441528,19,-0.46644896
1611.2818739414215,20,-0.5345781
1691.9989159107208,21,-0.45452031
1772.752624988556,22,-0.2470176
1853.5469419956207,23,-0.5256955
1934.3255729675293,24,-0.5607051
2015.0578479766846,25,-0.26966542
2095.8299939632416,26,-0.53524643
2176.6064648628235,27,-0.4015079
2257.318125963211,28,-0.37099475
2338.0599999427795,29,-0.3947468
2418.769819021225,30,-0.339673
2499.538936853409,31,-0.38007843
2580.2579209804535,32,-0.47511527
2661.034330844879,33,-0.47679767
2741.7867159843445,34,-0.26452622
2822.5211749076843,35,-0.57737106
2903.2544360160828,36,-0.099339716
2983.987904071808,37,-0.51873153
3064.7043509483337,38,-0.26485434
3145.465456008911,39,-0.54565805
3226.1357028484344,40,-0.32498085
3306.76220202446,41,-0.39898807
3387.440882921219,42,-0.49034387
3468.1670010089874,43,-0.4497249
3548.9013500213623,44,-0.29142377
3629.5885269641876,45,-0.4739715
3710.283164024353,46,-0.21433376
3790.9762279987335,47,-0.35644847
3871.636790037155,48,-0.26910043
3952.3183019161224,49,-0.6144812
4032.9893748760223,50,-0.46565247
4113.672426939011,51,-0.202363
4194.366762876511,52,-0.47239873
4275.039373874664,53,-0.28996152
4355.648601055145,54,-0.60254
4436.279322862625,55,-0.2800241
4516.944777965546,56,-0.5056421
4597.6353058815,57,-0.3184473
4678.270035982132,58,-0.28121635
4758.820514917374,59,-0.4517483
4839.46640086174,60,-0.22998257
4920.042809963226,61,-0.41905707
5000.653183937073,62,-0.31804165
5081.260555028915,63,-0.40104598
5161.858842849731,64,-0.4500242
5242.375459909439,65,-0.26783764
5322.964033842087,66,-0.48523185
5403.568958997726,67,-0.2890427
5484.218364953995,68,-0.3732169
5564.848154067993,69,-0.2861855
5645.412839889526,70,-0.25318182
5725.975869894028,71,-0.3872232
5806.575746059418,72,-0.3436678
5887.188746929169,73,-0.31655648
5967.849779844284,74,-0.32639217
6048.456321001053,75,-0.41971081
6129.124126911163,76,-0.31386372
6209.784847974777,77,-0.21776043
6290.418992996216,78,-0.52011305
6371.014663934708,79,-0.10268122
6451.6306030750275,80,-0.4628622
6532.2459628582,81,-0.17144342
6612.857516050339,82,-0.29573953
6693.453860998154,83,-0.27254564
6774.063910961151,84,-0.35301703
6854.65376496315,85,-0.27516937
6935.259918928146,86,-0.3010152
7015.889225959778,87,-0.3775338
7096.462826013565,88,-0.20778017
7177.021838903427,89,-0.33028942
7257.576943874359,90,-0.3744112
7338.20872592926,91,-0.21761402
7418.793611049652,92,-0.43048385
7499.390799999237,93,-0.23539837
7579.938608884811,94,-0.46593738
7660.488626003265,95,-0.19060041
7741.00821185112,96,-0.49049127
7821.476163864136,97,-0.04625652
7901.977434873581,98,-0.16284502
7982.507334947586,99,-0.33242953
8063.023463010788,100,-0.3884337
