Time (s),Epoch,Train Loss
32.030786991119385,1,-0.7310685
63.674418926239014,2,-1.4080571
95.19049096107483,3,-0.43458575
126.65228605270386,4,-0.40003932
158.14028096199036,5,-0.43222553
189.62709212303162,6,-0.3265239
221.11461997032166,7,-0.2992989
252.60969996452332,8,-0.35000122
284.11818408966064,9,-0.3582963
315.6364221572876,10,-0.39124614
348.08799409866333,11,-0.27079058
379.5954849720001,12,-0.38021442
411.13222098350525,13,-0.23146175
442.5950610637665,14,-0.35308254
474.0608899593353,15,-0.47063503
505.52654695510864,16,-0.29967883
537.0066430568695,17,-0.3513252
568.4974031448364,18,-0.22824804
600.0169830322266,19,-0.30424774
631.4867091178894,20,-0.35216513
662.9843461513519,21,-0.2584752
694.4765350818634,22,-0.333348
725.9684040546417,23,-0.34863037
757.4670579433441,24,-0.36219665
788.9674911499023,25,-0.36022967
820.4831459522247,26,-0.32031533
851.971428155899,27,-0.37062436
883.5081460475922,28,-0.32934022
915.0180439949036,29,-0.22068591
946.5546560287476,30,-0.4773687
978.0611910820007,31,-0.26053613
1009.5659289360046,32,-0.32279044
1041.0649199485779,33,-0.40486482
1072.5622580051422,34,-0.31084657
1104.0589611530304,35,-0.36039966
1135.5288081169128,36,-0.36836872
1167.0581109523773,37,-0.16427751
1198.5759861469269,38,-0.3655522
1230.0669181346893,39,-0.3232485
1261.586655139923,40,-0.62219685
1293.129653930664,41,-0.31229532
1324.6452331542969,42,-0.23939325
1356.1654591560364,43,-0.2933459
1387.7157330513,44,-0.2836231
1419.2215220928192,45,-0.32218528
1450.6974921226501,46,-0.19705516
1482.1724150180817,47,-0.35670203
1513.6141591072083,48,-0.5547141
1545.1263699531555,49,-0.36779377
1576.6525020599365,50,-0.2138894
1608.1838200092316,51,-0.44955403
1639.7200660705566,52,-0.37816742
1671.233372926712,53,-0.24777551
1702.7557361125946,54,-0.09851107
1734.2604880332947,55,-0.21981114
1765.7611110210419,56,-0.22301655
1797.2578840255737,57,-0.30401418
1828.7851309776306,58,-0.29930484
1860.3066129684448,59,-0.30292797
1891.809543132782,60,-0.2810133
1923.3177380561829,61,-0.11481778
1954.8405179977417,62,-0.36881852
1986.3539600372314,63,-0.47427735
2017.87313914299,64,-0.16403943
2049.3736579418182,65,-0.3971416
2080.8909740448,66,-0.15730149
2112.4466030597687,67,-0.26300484
2143.9412310123444,68,-0.3819193
2175.43856215477,69,-0.39987138
2206.9647221565247,70,-0.37684456
2238.503508090973,71,-0.3109662
2269.9972569942474,72,-0.19011849
2301.497107028961,73,-0.34416115
2333.013822078705,74,-0.13758671
2364.525913000107,75,-0.093437
2396.051754951477,76,-0.34221557
2427.548968076706,77,-0.14652807
2459.0523891448975,78,-0.28506145
2490.586385011673,79,-0.29398766
2522.075922012329,80,-0.4322632
2553.5725741386414,81,-0.3253607
2585.089122056961,82,-0.18092102
2616.613552093506,83,-0.221472
2648.1451189517975,84,-0.20585796
2679.6928560733795,85,-0.34807923
2711.2106161117554,86,-0.41744128
2742.7555470466614,87,-0.24031906
2774.312185049057,88,-0.13026318
2805.8330340385437,89,-0.4748606
2837.341975927353,90,-0.16126376
2868.909893989563,91,-0.21613716
2900.414593935013,92,-0.30183136
2931.9624330997467,93,-0.50196314
2963.490734100342,94,-0.34018978
2995.013617992401,95,-0.30042917
3026.534345149994,96,-0.117465734
3058.0337669849396,97,-0.6022309
3089.4834420681,98,-0.2999354
3120.951835155487,99,-0.32200512
3152.4845480918884,100,-0.28592148
