Time (s),Epoch,Train Loss
31.009663105010986,1,-1.983696
61.70887804031372,2,-0.54838854
92.31385898590088,3,-0.7094628
122.9080171585083,4,-0.4428041
153.49120712280273,5,-0.3972972
184.08749318122864,6,-0.4446458
214.65781211853027,7,-0.5366323
245.22946619987488,8,-0.4558159
275.79130697250366,9,-0.5425775
306.3513970375061,10,-0.6203341
337.9086151123047,11,-0.40673366
368.51241397857666,12,-0.53709036
399.1200280189514,13,-0.5377323
429.7218520641327,14,-0.4447697
460.33089208602905,15,-0.5670797
490.94200706481934,16,-0.5243042
521.5567831993103,17,-0.3930302
552.1581990718842,18,-0.53403115
582.7411999702454,19,-0.4846764
613.3181350231171,20,-0.4077148
643.9334101676941,21,-0.48216665
674.5071210861206,22,-0.4208958
705.1014189720154,23,-0.44870144
735.7095241546631,24,-0.397924
766.3025240898132,25,-0.5072249
796.9015061855316,26,-0.24076614
827.490581035614,27,-0.5129152
858.0798461437225,28,-0.36803228
888.6510140895844,29,-0.43381062
919.1834042072296,30,-0.43829465
949.7288320064545,31,-0.40680355
980.2568430900574,32,-0.2933403
1010.8169519901276,33,-0.5014803
1041.3989629745483,34,-0.41295993
1072.0069961547852,35,-0.3749334
1102.5900959968567,36,-0.3804949
1133.181240081787,37,-0.31932163
1163.785010099411,38,-0.301799
1194.3693261146545,39,-0.42678165
1224.9443531036377,40,-0.3508097
1255.568335056305,41,-0.41833532
1286.130550146103,42,-0.3565788
1316.722718000412,43,-0.37184536
1347.3162150382996,44,-0.28000623
1377.8714981079102,45,-0.28403997
1408.4628341197968,46,-0.37840697
1439.009527206421,47,-0.42315692
1469.575658082962,48,-0.40537947
1500.155982017517,49,-0.25975913
1530.7390160560608,50,-0.32058284
1561.3225791454315,51,-0.24992046
1591.9133870601654,52,-0.3792631
1622.4644060134888,53,-0.3848072
1653.0541172027588,54,-0.30836263
1683.615329027176,55,-0.36511478
1714.1488890647888,56,-0.3482196
1744.682373046875,57,-0.29623687
1775.2240521907806,58,-0.26957762
1805.8086111545563,59,-0.2703091
1836.4096021652222,60,-0.40207645
1866.9925770759583,61,-0.28035578
1897.5701801776886,62,-0.38747948
1928.094710111618,63,-0.2419279
1958.6368160247803,64,-0.31533033
1989.1871330738068,65,-0.2975643
2019.7789859771729,66,-0.34252906
2050.3838391304016,67,-0.37475178
2080.992683172226,68,-0.27889836
2111.5872700214386,69,-0.24433118
2142.189602136612,70,-0.4140836
2172.7967960834503,71,-0.19938679
2203.4041521549225,72,-0.2746446
2233.9973690509796,73,-0.25950927
2264.58349609375,74,-0.23958072
2295.1474480628967,75,-0.3769791
2325.7436151504517,76,-0.2762363
2356.326711177826,77,-0.18616453
2386.9084820747375,78,-0.35996455
2417.4834730625153,79,-0.21307904
2448.0707972049713,80,-0.28727135
2478.705649137497,81,-0.4386796
2509.321963071823,82,-0.19529656
2539.903344154358,83,-0.22645496
2570.499423980713,84,-0.27195096
2601.0922989845276,85,-0.37337184
2631.6629931926727,86,-0.22175892
2662.257395029068,87,-0.33667946
2692.8381559848785,88,-0.2918573
2723.427328109741,89,-0.215856
2753.9880130290985,90,-0.23082572
2784.585366010666,91,-0.33224204
2815.165376186371,92,-0.26124236
2845.7516090869904,93,-0.081682116
2876.3327729701996,94,-0.38182366
2906.9334330558777,95,-0.30096984
2937.540696144104,96,-0.28352576
2968.1387701034546,97,-0.22022228
2998.7018480300903,98,-0.25062475
3029.2689352035522,99,-0.39777386
3059.8849589824677,100,-0.32332656
