Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
0.9238929748535156,0,74.55953,7.856876230239868,0
11.185086011886597,1,7385.8696,7.704250860214233,0
21.74358606338501,2,7366.048,7.683905410766601,0
32.41890501976013,3,7339.788,7.693261504173279,0
44.02981615066528,4,7364.6016,7.6845155477523805,0
55.81440711021423,5,7381.035,7.690832591056823,0
67.58642101287842,6,7334.832,7.688936066627503,0
79.74038004875183,7,7331.418,7.688361501693725,0
91.8459460735321,8,7306.128,7.680430245399475,0
103.55241012573242,9,7338.646,7.6879795551300045,0
115.35602593421936,10,7328.7666,7.686315679550171,0
127.11115097999573,11,7353.032,7.678098177909851,0
138.89005708694458,12,7274.151,7.686246728897094,0
150.69656205177307,13,7310.4307,7.687857723236084,0
162.40449500083923,14,7341.3975,7.683115029335022,0
174.2067470550537,15,7326.517,7.684269762039184,0
185.95700097084045,16,7284.514,7.68772177696228,0
197.66873598098755,17,7298.714,7.672342300415039,0
209.43568110466003,18,7357.324,7.679102206230164,0
221.2052321434021,19,7266.2397,7.688732242584228,0
232.94541597366333,20,7307.5054,7.682534575462341,0
244.78682899475098,21,7282.2227,7.68598506450653,0
256.4713170528412,22,7305.439,7.686888194084167,0
268.16380310058594,23,7286.2046,7.68487777709961,0
279.9384181499481,24,7261.307,7.681288862228394,0
291.666974067688,25,7236.34,7.677142524719239,0
303.43245005607605,26,7313.0337,7.684541702270508,0
315.18597197532654,27,7268.2266,7.6924330472946165,0
326.8805470466614,28,7296.5244,7.686529564857483,0
338.6518280506134,29,7259.12,7.6840344905853275,0
350.37431502342224,30,7247.849,7.691079616546631,0
362.11658096313477,31,7247.736,7.691485905647278,0
373.8644449710846,32,7214.9336,7.693301582336426,0
385.6351411342621,33,7238.6343,7.69038348197937,0
397.4504461288452,34,7242.4985,7.690457797050476,0
409.14732813835144,35,7248.9087,7.694063878059387,0
420.86165595054626,36,7245.784,7.675913619995117,0
432.6849989891052,37,7207.78,7.69417929649353,0
444.49524307250977,38,7249.7695,7.691837477684021,0
456.20712995529175,39,7139.7866,7.699870371818543,0
467.8898379802704,40,7251.9165,7.698644781112671,0
479.69860005378723,41,7193.1025,7.699674677848816,0
491.45360708236694,42,7199.0845,7.698224949836731,0
503.24054503440857,43,7225.507,7.692120599746704,0
514.9645991325378,44,7159.247,7.701003074645996,0
526.740709066391,45,7206.3,7.699219155311584,0
538.4701759815216,46,7161.932,7.6995399475097654,0
550.2125611305237,47,7217.8994,7.692084956169128,0
561.9572219848633,48,7156.9507,7.7014408826828005,0
573.6845920085907,49,7142.042,7.7047123670578,0
