Time (s),Epoch,Train Loss
10.931367874145508,1,0.11672115
21.871384859085083,2,0.037400216
32.72258186340332,3,0.031317398
43.68903589248657,4,0.028019017
54.72663903236389,5,0.025671763
65.81012988090515,6,0.023385834
76.90662693977356,7,0.02185189
88.06563091278076,8,0.020963036
99.15650606155396,9,0.02042797
110.29005908966064,10,0.020196436
153.6938030719757,11,0.019213632
164.89799189567566,12,0.018765738
176.10520386695862,13,0.018621786
187.33742809295654,14,0.01812521
198.57944989204407,15,0.018124633
209.81261706352234,16,0.017704949
221.0231969356537,17,0.017264005
232.2421600818634,18,0.016941177
243.57879996299744,19,0.01703435
254.86564707756042,20,0.016370846
298.2364618778229,21,0.016786152
309.6073188781738,22,0.016637243
320.80500507354736,23,0.016500078
332.1340980529785,24,0.015829898
343.3527600765228,25,0.015957242
354.6277720928192,26,0.015943162
365.8435969352722,27,0.015401873
377.08012795448303,28,0.015350211
388.3160560131073,29,0.015037862
399.5646719932556,30,0.01528939
443.0704998970032,31,0.01524295
454.29516887664795,32,0.014894711
465.50232100486755,33,0.015007991
476.7102749347687,34,0.015306597
487.94915795326233,35,0.015417736
499.1945149898529,36,0.01486504
510.5826098918915,37,0.015243965
522.0043818950653,38,0.014615996
533.3302209377289,39,0.014676842
544.5643870830536,40,0.014500545
587.9870550632477,41,0.014616704
599.1766409873962,42,0.014790255
610.445093870163,43,0.014326909
621.8695089817047,44,0.014620934
633.2044739723206,45,0.014358875
644.4987320899963,46,0.014158379
655.7091579437256,47,0.014470372
666.9717350006104,48,0.014253547
678.1713869571686,49,0.014297285
689.5183439254761,50,0.014629304
732.8517298698425,51,0.014614599
744.055666923523,52,0.014326185
755.2344419956207,53,0.014236949
766.5458400249481,54,0.013904673
777.7456800937653,55,0.013956574
788.9126698970795,56,0.01428134
800.1016728878021,57,0.0140165435
811.308963060379,58,0.014590152
822.5389280319214,59,0.013960005
833.7292098999023,60,0.014033129
877.1537899971008,61,0.013903097
888.3979408740997,62,0.014197613
899.6272840499878,63,0.014091496
910.8296480178833,64,0.014020295
922.0232689380646,65,0.013635305
933.2214488983154,66,0.013925518
944.4083938598633,67,0.013898424
955.622880935669,68,0.013740421
966.7998840808868,69,0.013458079
978.0212728977203,70,0.01325562
1021.5903329849243,71,0.01414142
1032.88250207901,72,0.013975711
1044.2650089263916,73,0.013591987
1055.558012008667,74,0.013751917
1066.8095738887787,75,0.014246735
1078.337751865387,76,0.0136722
1089.800765991211,77,0.01367789
1101.0354158878326,78,0.01338803
1112.3383898735046,79,0.01360358
1123.5705258846283,80,0.012780501
1166.8344180583954,81,0.013685299
1178.0575470924377,82,0.013756038
1189.2594799995422,83,0.013793281
1200.6067838668823,84,0.013682764
1211.9503829479218,85,0.014032898
1223.1670780181885,86,0.01359169
1234.3650350570679,87,0.013462178
1245.5594630241394,88,0.013776765
1256.75119805336,89,0.013166192
1268.0512449741364,90,0.013746535
1311.6787910461426,91,0.013611001
1322.873715877533,92,0.013454589
1334.1025669574738,93,0.013839923
1345.316081047058,94,0.013312875
1356.5625760555267,95,0.013344992
1367.9551379680634,96,0.013106423
1379.349590063095,97,0.013495617
1390.5729269981384,98,0.013713533
1401.8276479244232,99,0.013450327
1413.0166108608246,100,0.013261366
