Time (s),Epoch,Train Loss
7.556213855743408,1,0.15271546
14.918967008590698,2,0.055750288
22.192214965820312,3,0.042503767
29.47628879547119,4,0.034946673
36.778297901153564,5,0.031503934
44.111790895462036,6,0.028574834
51.45045185089111,7,0.025737088
58.755292892456055,8,0.024284702
66.10286688804626,9,0.022701902
73.42417287826538,10,0.022000434
91.00281095504761,11,0.021345247
98.25424480438232,12,0.020530023
105.45563697814941,13,0.020313656
112.68104386329651,14,0.019411314
119.8888988494873,15,0.019035464
127.1031379699707,16,0.018929064
134.36643385887146,17,0.018397206
141.67365884780884,18,0.01826017
148.86337280273438,19,0.017942388
156.14737200737,20,0.017642343
172.79444789886475,21,0.017458802
180.06633281707764,22,0.01764043
187.3135998249054,23,0.016874865
194.61584401130676,24,0.016644297
201.87798500061035,25,0.016696148
209.12108302116394,26,0.016563138
216.36031794548035,27,0.016417515
223.56723189353943,28,0.016116632
230.79003500938416,29,0.016141681
238.02083587646484,30,0.016049825
254.74360394477844,31,0.015980864
262.0479769706726,32,0.015710492
269.3363678455353,33,0.015692016
276.5682678222656,34,0.015707739
283.8375449180603,35,0.015636852
291.1508948802948,36,0.015660517
298.39780497550964,37,0.0154661015
305.6424298286438,38,0.015047996
312.907185792923,39,0.015313267
320.10647678375244,40,0.015343325
336.75087785720825,41,0.015257437
344.00969195365906,42,0.0151734855
351.2979519367218,43,0.015225237
358.592307806015,44,0.014886504
365.8598189353943,45,0.014858254
373.06346583366394,46,0.01516593
380.29559993743896,47,0.014855465
387.5740239620209,48,0.01478345
394.83533692359924,49,0.01505499
402.0277328491211,50,0.0145908175
418.6967439651489,51,0.01444149
425.90659189224243,52,0.014686677
433.1076149940491,53,0.014563978
440.36274695396423,54,0.015072434
447.6022548675537,55,0.014599282
454.841276884079,56,0.014593872
462.0712208747864,57,0.014687436
469.3116579055786,58,0.0148039255
476.56298089027405,59,0.014395522
483.8183128833771,60,0.014674203
500.47255301475525,61,0.01452804
507.70536184310913,62,0.014295761
515.0039279460907,63,0.014324401
522.2334477901459,64,0.014156294
529.5384738445282,65,0.014262036
536.787624835968,66,0.01432387
544.0924389362335,67,0.014460418
551.3814368247986,68,0.014447009
558.6043548583984,69,0.014072225
565.8418509960175,70,0.014127111
582.4853057861328,71,0.014217881
589.7920019626617,72,0.014300241
597.0567920207977,73,0.014292599
604.2824878692627,74,0.014268789
611.5083899497986,75,0.014163129
618.6922979354858,76,0.014216767
625.9414029121399,77,0.014156871
633.2107307910919,78,0.013979349
640.4712188243866,79,0.014366967
647.7134230136871,80,0.014136158
664.3650720119476,81,0.013905933
671.6410708427429,82,0.013950979
678.8875269889832,83,0.013953089
686.1251769065857,84,0.0139492955
693.3427298069,85,0.01387004
700.5349547863007,86,0.014069135
707.7807819843292,87,0.014026681
714.9993398189545,88,0.013838484
722.2169427871704,89,0.013564064
729.4571928977966,90,0.0140304705
746.2179338932037,91,0.013807042
753.4713158607483,92,0.014004717
760.7133758068085,93,0.013890757
767.9754059314728,94,0.013832538
775.2236468791962,95,0.013717114
782.4576539993286,96,0.013698107
789.7127878665924,97,0.013801978
796.9874229431152,98,0.0136472825
804.264839887619,99,0.013759293
811.4861359596252,100,0.013567832
