Time (s),Epoch,Train Loss
11.076738119125366,1,0.15369591
22.157361030578613,2,0.049525414
33.18061709403992,3,0.03895025
44.20556902885437,4,0.03388741
55.26947212219238,5,0.031193854
66.37983202934265,6,0.028424665
77.53524112701416,7,0.026312357
88.68351912498474,8,0.02529311
99.87239003181458,9,0.024002118
111.08767604827881,10,0.023527928
155.40000200271606,11,0.022411542
166.66863012313843,12,0.021715658
177.8911361694336,13,0.021335669
189.13643097877502,14,0.020623889
200.39127111434937,15,0.020622602
211.67550897598267,16,0.02006455
222.96254515647888,17,0.019158447
234.2436900138855,18,0.019411718
245.54173612594604,19,0.019081319
256.86835503578186,20,0.018379278
301.0997610092163,21,0.018735394
312.4216730594635,22,0.018366238
323.797336101532,23,0.017972063
335.1581540107727,24,0.017701674
346.5443811416626,25,0.01757752
357.9115471839905,26,0.017577887
369.2878360748291,27,0.016887965
380.62073397636414,28,0.01682757
391.93818616867065,29,0.01649137
403.2583611011505,30,0.016553685
447.61294317245483,31,0.01666335
458.9468500614166,32,0.016157372
470.2700800895691,33,0.016260158
481.5989291667938,34,0.016435403
492.9491310119629,35,0.016498629
504.26678013801575,36,0.016062606
515.5862669944763,37,0.016401634
526.9386610984802,38,0.01572233
538.2890520095825,39,0.015936218
549.6290781497955,40,0.015791433
593.9393830299377,41,0.015713852
605.2932240962982,42,0.015880585
616.6386840343475,43,0.015424953
627.9798221588135,44,0.015514368
639.3245561122894,45,0.015297637
650.6533160209656,46,0.015292764
661.9921810626984,47,0.01581467
673.3544380664825,48,0.0153182745
684.7026879787445,49,0.015271418
696.0624721050262,50,0.015319901
740.3923161029816,51,0.015352952
751.7360851764679,52,0.0152563425
763.0691590309143,53,0.014960254
774.3903429508209,54,0.014656599
785.7298419475555,55,0.014678707
797.0819749832153,56,0.014958634
808.4290220737457,57,0.0149169
819.7987661361694,58,0.015327118
831.1517231464386,59,0.014772679
842.5101780891418,60,0.015002536
886.9143891334534,61,0.014639738
898.2886140346527,62,0.014876574
909.664304971695,63,0.015147285
921.0046441555023,64,0.014987103
932.3668241500854,65,0.014408841
943.7213661670685,66,0.014777499
955.0788371562958,67,0.014658252
966.4492151737213,68,0.014324404
977.7759761810303,69,0.014226863
989.1216039657593,70,0.013948375
1033.431668996811,71,0.014595777
1044.7526769638062,72,0.01449809
1056.1081490516663,73,0.0144937225
1067.4578630924225,74,0.0145418085
1078.8059051036835,75,0.014705278
1090.155944108963,76,0.0144871585
1101.5179090499878,77,0.014202168
1112.8471519947052,78,0.014239421
1124.230975151062,79,0.01413617
1135.6336300373077,80,0.013509884
1179.9273030757904,81,0.014432686
1191.2713971138,82,0.014237625
1202.6141641139984,83,0.014610962
1213.9622509479523,84,0.014265031
1225.3204851150513,85,0.014782177
1236.6713240146637,86,0.014072907
1248.030893087387,87,0.014296966
1259.3866791725159,88,0.014406081
1270.7667729854584,89,0.013674401
1282.1527981758118,90,0.014115424
1326.5164790153503,91,0.014046246
1337.8719191551208,92,0.014107511
1349.21621799469,93,0.014488902
1360.5520811080933,94,0.013871832
1371.897334098816,95,0.013989644
1383.219516992569,96,0.013547332
1394.5702919960022,97,0.014018199
1405.932522058487,98,0.0142189255
1417.2642259597778,99,0.013836226
1428.5838770866394,100,0.013812295
