Time (s),Epoch,Train Loss
7.729851007461548,1,0.15287931
15.108768939971924,2,0.056220703
22.47379994392395,3,0.042480513
29.85387110710144,4,0.034982175
37.251830101013184,5,0.03154836
44.67933201789856,6,0.028484708
52.073281049728394,7,0.02600696
59.51259708404541,8,0.024394378
66.93980407714844,9,0.022754407
74.37210488319397,10,0.022122491
92.26156091690063,11,0.0213883
99.72379398345947,12,0.020525888
107.11499500274658,13,0.02014048
114.51036190986633,14,0.0193376
121.93074107170105,15,0.018920453
129.27738308906555,16,0.019073345
136.6680760383606,17,0.018597376
144.0688910484314,18,0.018372335
151.51310396194458,19,0.017740313
158.94847798347473,20,0.017738596
175.90281295776367,21,0.017492581
183.40186095237732,22,0.017759634
190.89450097084045,23,0.016817875
198.32541608810425,24,0.016706752
205.7565929889679,25,0.016679265
213.2139859199524,26,0.016523402
220.673259973526,27,0.016452288
228.10674500465393,28,0.016135443
235.5896499156952,29,0.016228583
243.01601099967957,30,0.016169067
259.88747811317444,31,0.015882635
267.3513479232788,32,0.015689792
274.7344319820404,33,0.015826015
282.0727000236511,34,0.015690133
289.36496806144714,35,0.015739119
296.682569026947,36,0.015662251
304.01079988479614,37,0.015464302
311.30643606185913,38,0.01508904
318.60565090179443,39,0.015195357
325.8994970321655,40,0.0153289465
342.67404890060425,41,0.015278312
349.9673340320587,42,0.0151202595
357.2257559299469,43,0.015335429
364.4983448982239,44,0.015027241
371.86078691482544,45,0.014813943
379.27312898635864,46,0.015043218
386.6687068939209,47,0.014768885
394.0126349925995,48,0.014744687
401.3073899745941,49,0.015062359
408.5948040485382,50,0.014622216
425.37189388275146,51,0.014576323
432.7181489467621,52,0.01454744
440.0364019870758,53,0.01473005
447.3879110813141,54,0.014980695
454.7488899230957,55,0.014712808
462.1122570037842,56,0.0146205295
469.5215210914612,57,0.014745031
476.7993071079254,58,0.014877295
484.10206508636475,59,0.014502375
491.43637800216675,60,0.014732968
508.23623299598694,61,0.014595248
515.5955080986023,62,0.014337084
522.9274790287018,63,0.014336955
530.2777619361877,64,0.014190098
537.6734659671783,65,0.014443929
544.9695539474487,66,0.014311525
552.2966899871826,67,0.0144249415
559.6242408752441,68,0.014407625
567.0096120834351,69,0.014101256
574.3375980854034,70,0.014036512
591.2076570987701,71,0.014290312
598.6650569438934,72,0.0142818
606.0767529010773,73,0.014152645
613.4768929481506,74,0.014168184
620.8765079975128,75,0.014241422
628.2596640586853,76,0.014279493
635.6317710876465,77,0.014279821
643.0256478786469,78,0.014118815
650.4421269893646,79,0.014363141
657.861524105072,80,0.014012199
674.7830090522766,81,0.013884451
682.2498879432678,82,0.013962002
689.7329890727997,83,0.01396856
697.1903140544891,84,0.014084581
704.6267690658569,85,0.013851728
711.9643759727478,86,0.013997615
719.282851934433,87,0.013813436
726.5779640674591,88,0.013825152
733.9132399559021,89,0.013771477
741.2685589790344,90,0.013800872
758.1880168914795,91,0.013818741
765.5362839698792,92,0.013967565
772.7942459583282,93,0.013833779
780.1391220092773,94,0.013884634
787.5348320007324,95,0.013712306
794.9030499458313,96,0.013775462
802.2184720039368,97,0.013748981
809.515734910965,98,0.013657101
816.8711810112,99,0.013797685
824.1773550510406,100,0.013481404
