Time (s),Epoch,Train Loss
7.75115704536438,1,0.15251496
15.282078981399536,2,0.056001786
22.657636880874634,3,0.042373467
30.079670906066895,4,0.035090357
37.48685598373413,5,0.031350628
44.92713189125061,6,0.028449705
52.36366391181946,7,0.025745668
59.779680013656616,8,0.024481082
67.1859700679779,9,0.022820782
74.54685497283936,10,0.021926958
92.3659999370575,11,0.021320751
99.73095297813416,12,0.020595176
107.03864693641663,13,0.020069562
114.37370800971985,14,0.019497314
121.71485090255737,15,0.018932171
129.02457308769226,16,0.019046215
136.38411498069763,17,0.0185097
143.74563694000244,18,0.018040432
151.19859290122986,19,0.017905787
158.5449299812317,20,0.017515091
175.35359597206116,21,0.017352188
182.65998792648315,22,0.017743729
190.06289505958557,23,0.01667949
197.38604497909546,24,0.016736224
204.7323019504547,25,0.01666236
212.06088709831238,26,0.016548181
219.47707295417786,27,0.01626209
226.84605288505554,28,0.016218785
234.24867987632751,29,0.01614399
241.65946102142334,30,0.016114213
258.5239429473877,31,0.01579029
265.9252529144287,32,0.015740372
273.3775279521942,33,0.015687805
280.80738496780396,34,0.01569701
288.1799120903015,35,0.0157834
295.5863139629364,36,0.015600601
302.9995188713074,37,0.015387138
310.38455605506897,38,0.015023754
317.757052898407,39,0.015301496
325.1034049987793,40,0.015355866
341.8918480873108,41,0.015201664
349.2626910209656,42,0.015114811
356.57592391967773,43,0.015265293
363.87233304977417,44,0.014864125
371.19626092910767,45,0.014854035
378.5060019493103,46,0.015131176
385.78915095329285,47,0.014783404
393.0501170158386,48,0.014694785
400.4055359363556,49,0.015073002
407.8242189884186,50,0.0145656215
424.71259808540344,51,0.014538095
432.0466148853302,52,0.014628216
439.450443983078,53,0.014720078
446.83227610588074,54,0.014971007
454.18771409988403,55,0.014527168
461.5528509616852,56,0.014574196
468.8982319831848,57,0.014777239
476.27635192871094,58,0.014722885
483.62908697128296,59,0.014476959
490.9659628868103,60,0.0147168245
507.787113904953,61,0.014422177
515.1240479946136,62,0.014436045
522.489865064621,63,0.014413756
529.8488919734955,64,0.014276593
537.2381000518799,65,0.014320683
544.6074569225311,66,0.014364034
552.0023550987244,67,0.014392269
559.3601880073547,68,0.014439025
566.7217118740082,69,0.01407857
574.1246709823608,70,0.013971666
590.9512770175934,71,0.01428387
598.2949979305267,72,0.014306074
605.6820850372314,73,0.01412192
613.0342049598694,74,0.014249428
620.3911430835724,75,0.014151374
627.7517120838165,76,0.014189421
635.1073050498962,77,0.01424986
642.4552240371704,78,0.014084477
649.8058459758759,79,0.0142721655
657.198921918869,80,0.014057764
674.052845954895,81,0.013864561
681.4950630664825,82,0.013897603
688.8972849845886,83,0.014010703
696.3250210285187,84,0.013944447
703.7358639240265,85,0.0139155425
711.1310498714447,86,0.01400653
718.4257218837738,87,0.013933407
725.7389318943024,88,0.013806151
733.0497159957886,89,0.0136920465
740.3613290786743,90,0.013917794
757.1517260074615,91,0.013931591
764.4581339359283,92,0.01406318
771.8043599128723,93,0.013828906
779.1630589962006,94,0.013842976
786.4958319664001,95,0.013656479
793.8720679283142,96,0.013863121
801.2480781078339,97,0.013769264
808.605516910553,98,0.013596432
816.0025510787964,99,0.013886342
823.4015400409698,100,0.013647075
