Time (s),Epoch,Train Loss
22.47269582748413,1,158.58142
44.72375798225403,2,103.64823
66.83242893218994,3,96.21132
88.87188076972961,4,93.12862
111.1548969745636,5,91.40182
133.39358377456665,6,90.38445
155.63007593154907,7,89.607834
177.84812378883362,8,88.87506
200.0128688812256,9,88.242966
222.17349982261658,10,87.653435
245.255224943161,11,87.08152
267.37344098091125,12,86.57118
289.53102588653564,13,85.9751
311.73421692848206,14,85.5108
333.9123659133911,15,84.90597
356.0418658256531,16,84.573555
378.28066182136536,17,84.053444
400.4920988082886,18,83.291504
422.70332384109497,19,82.73682
444.90204787254333,20,81.59497
467.0747768878937,21,80.32241
489.2828938961029,22,78.07018
511.42601585388184,23,63.612286
533.5739419460297,24,-3993.7534
555.7572538852692,25,-44306.7
577.9642558097839,26,-177491.84
600.1187679767609,27,-456216.25
622.2990667819977,28,-960716.06
644.4143218994141,29,-1.8337016e6
666.5291039943695,30,-3.2268092e6
688.7001359462738,31,-5.290024e6
710.8818709850311,32,-8.343255e6
733.0832998752594,33,-1.2504653e7
755.2854709625244,34,-1.8348052e7
777.4881699085236,35,-2.6116718e7
799.6508769989014,36,-3.6608764e7
821.8292238712311,37,-4.935073e7
844.0182509422302,38,-6.6752132e7
866.1829628944397,39,-8.728143e7
888.4296598434448,40,-1.139481e8
910.691526889801,41,-1.4425653e8
932.9123108386993,42,-1.7514936e8
955.1130847930908,43,-2.145986e8
977.3142910003662,44,-2.6367698e8
999.4606099128723,45,-3.2627597e8
1021.6525459289551,46,-3.968772e8
1043.842073917389,47,-4.7450592e8
1066.0438208580017,48,-5.6729626e8
1088.2191569805145,49,-6.7494624e8
1110.3994479179382,50,-8.021618e8
1132.6120238304138,51,-9.412334e8
1154.7758619785309,52,-1.1025937e9
