Time (s),Epoch,Train Loss
21.07661509513855,1,-0.15614223
41.89115595817566,2,-0.15063506
62.64201211929321,3,-0.32477555
83.38510417938232,4,-0.39521182
104.1443350315094,5,-0.45087487
124.89956617355347,6,-0.49236548
145.66873407363892,7,-0.5086953
166.46636700630188,8,-0.5934875
187.2443950176239,9,-0.66392237
208.02091312408447,10,-0.84305865
229.72114896774292,11,-1.0351307
250.39971208572388,12,-1.3641903
271.14592814445496,13,-1.7999486
291.89106607437134,14,-3.0833018
312.6500771045685,15,-9.413158
333.4413831233978,16,-1268.6372
354.24420619010925,17,-15450.504
375.03660011291504,18,-63012.9
395.799782037735,19,-174792.95
416.5164861679077,20,-419802.6
437.24456906318665,21,-812409.1
457.9726309776306,22,-1.4021985e6
478.77372097969055,23,-2.2958402e6
499.5551669597626,24,-3.5108752e6
520.2956500053406,25,-5.0487345e6
541.0685729980469,26,-6.405847e6
561.8018391132355,27,-8.699165e6
582.5637149810791,28,-1.1541097e7
603.3127970695496,29,-1.7769812e7
624.0355231761932,30,-2.403079e7
644.7493569850922,31,-3.2228372e7
665.5617320537567,32,-3.6457836e7
686.3462960720062,33,-5.2171716e7
707.1340701580048,34,-6.802074e7
727.9449830055237,35,-7.5819096e7
748.8384470939636,36,-9.005213e7
769.6248590946198,37,-1.0300741e8
790.4416980743408,38,-1.2116758e8
811.1845760345459,39,-1.4970062e8
831.9593720436096,40,-1.8424512e8
852.6635341644287,41,-2.2679138e8
873.3771021366119,42,-2.7828938e8
894.1230301856995,43,-3.305488e8
914.8804800510406,44,-3.7276915e8
935.6170630455017,45,-4.378359e8
956.3509631156921,46,-5.129456e8
977.0973870754242,47,-5.951216e8
997.8511600494385,48,-6.797128e8
1018.601469039917,49,-7.9471354e8
1039.3493511676788,50,-9.188357e8
1060.007315158844,51,-1.0719451e9
1080.7304780483246,52,-1.2106336e9
1101.466866016388,53,-1.3904728e9
1122.2005741596222,54,-1.5499411e9
1142.93288397789,55,-1.7851222e9
1163.7123639583588,56,-2.0223034e9
1184.4611949920654,57,-2.2964836e9
1205.2319521903992,58,-2.563881e9
1225.9983880519867,59,-2.8913608e9
1246.7355790138245,60,-3.261734e9
1267.4706189632416,61,-3.597995e9
1288.2469401359558,62,-4.0538273e9
1309.0278730392456,63,-4.4364513e9
1329.7684359550476,64,-4.952418e9
1350.5499939918518,65,-5.4062633e9
1371.2709929943085,66,-6.0984914e9
1392.0070781707764,67,-6.543364e9
1412.7880511283875,68,-7.3166054e9
1433.6181390285492,69,-8.171221e9
1454.4961080551147,70,-8.908932e9
1475.2702450752258,71,-9.742075e9
1495.9690639972687,72,-1.0661106e10
1516.8060920238495,73,-1.1478836e10
1537.69069814682,74,-1.2464156e10
1558.4887380599976,75,-1.3854054e10
1579.2033231258392,76,-1.5223426e10
1599.930988073349,77,-1.6615609e10
1620.6607601642609,78,-1.7559058e10
1641.4095091819763,79,-1.9213322e10
1662.213082075119,80,-2.1134045e10
1682.996808052063,81,-2.2694824e10
1703.7888550758362,82,-2.469833e10
1724.544753074646,83,-2.6851113e10
1745.2843861579895,84,-2.8645675e10
1766.024482011795,85,-3.065897e10
1786.7845690250397,86,-3.3378814e10
1807.6149780750275,87,-3.609059e10
1828.4242930412292,88,-3.893406e10
1849.199954032898,89,-4.189628e10
1869.982017993927,90,-4.515109e10
1890.7546911239624,91,-4.933894e10
1911.5557191371918,92,-5.2665315e10
1932.3191549777985,93,-5.483289e10
1953.0855519771576,94,-5.845088e10
1973.8301520347595,95,-6.241898e10
1994.5903151035309,96,-6.6574483e10
2015.311558008194,97,-7.133239e10
2036.0403909683228,98,-7.6271346e10
2056.8435571193695,99,-8.147253e10
2077.6717071533203,100,-8.696539e10
