Time (s),Epoch,Train Loss
21.9875910282135,1,0.01998931
43.71449398994446,2,-0.021880867
65.46965098381042,3,-0.044071432
87.24494814872742,4,-0.059571125
109.0179340839386,5,-0.09374508
130.82340502738953,6,-0.12830973
152.57226514816284,7,-0.1687646
174.31605315208435,8,-0.21194841
196.07894015312195,9,-0.26152584
217.8006510734558,10,-0.25979728
240.48219799995422,11,-0.3059049
262.2026400566101,12,-0.28289333
283.9404170513153,13,-0.33345893
305.64699602127075,14,-0.3078083
327.36938309669495,15,-0.35332432
349.07422494888306,16,-0.32140267
370.8365321159363,17,-0.33011588
392.5743360519409,18,-0.33502233
414.30728006362915,19,-0.32328147
436.07182598114014,20,-0.29396725
457.8043279647827,21,-0.35016152
479.5497031211853,22,-0.35622615
501.264760017395,23,-0.29720318
522.9880969524384,24,-0.3728632
544.7390720844269,25,-0.28953418
566.486809015274,26,-0.3120055
588.2918210029602,27,-0.31186247
610.116042137146,28,-0.35402486
631.8882579803467,29,-0.3561637
653.6544439792633,30,-0.36949494
675.4643111228943,31,-0.40248302
697.1407990455627,32,-0.40053707
718.8925030231476,33,-0.40485942
740.6813390254974,34,-0.49811843
762.4751951694489,35,-0.47103924
784.2219450473785,36,-0.5549535
805.9614200592041,37,-0.61001915
827.6882829666138,38,-0.7409902
849.3605229854584,39,-0.83909607
871.1112270355225,40,-0.9096798
892.8728411197662,41,-1.2783172
914.5660030841827,42,-1.7684588
936.3348159790039,43,-2.243746
958.1645369529724,44,-3.635517
979.9398410320282,45,-25.020533
1001.7095201015472,46,-573.47253
1023.4990200996399,47,-4225.529
1045.2606160640717,48,-14419.747
1066.9843170642853,49,-31162.025
1088.795555114746,50,-67088.93
1110.518562078476,51,-129260.58
1132.2595331668854,52,-218435.28
1153.9969971179962,53,-333333.78
1175.7407629489899,54,-477846.97
1197.4865651130676,55,-671091.94
1219.2835400104523,56,-931214.4
1241.0170321464539,57,-1.261576e6
1262.7639000415802,58,-1.6901441e6
1284.4923641681671,59,-2.2509238e6
1306.2552781105042,60,-2.984936e6
1328.041522026062,61,-3.880046e6
1349.8030469417572,62,-4.943911e6
1371.5803020000458,63,-6.2855845e6
1393.324243068695,64,-7.921483e6
1415.063050031662,65,-9.793671e6
1436.8124630451202,66,-1.1974184e7
1458.5550889968872,67,-1.4404763e7
1480.2927000522614,68,-1.7167358e7
1502.0584571361542,69,-2.5039626e7
1523.8438000679016,70,-3.154275e7
1545.5928030014038,71,-3.703264e7
1567.3446559906006,72,-4.3603268e7
1589.1139550209045,73,-5.023042e7
1610.8930830955505,74,-5.867359e7
1632.6679799556732,75,-6.6033304e7
1654.3973910808563,76,-7.346119e7
1676.102452993393,77,-7.796923e7
1697.77862906456,78,-8.860708e7
1719.4999129772186,79,-9.957085e7
1741.2085330486298,80,-1.0342691e8
1762.9594659805298,81,-1.17187544e8
1784.6829171180725,82,-1.3035406e8
1806.4282281398773,83,-1.4691634e8
1828.1478111743927,84,-1.674582e8
1849.8432190418243,85,-1.8455482e8
1871.5834050178528,86,-2.0314032e8
1893.391790151596,87,-2.1998696e8
1915.1452159881592,88,-2.3954683e8
1936.9544899463654,89,-2.682615e8
1958.7686321735382,90,-2.939792e8
1980.5642890930176,91,-3.2593386e8
2002.352035999298,92,-3.611555e8
2024.1045579910278,93,-3.956885e8
2045.8419981002808,94,-4.340464e8
2067.545652151108,95,-4.693758e8
2089.296765089035,96,-4.7974694e8
2111.0620419979095,97,-4.9658928e8
2132.8255569934845,98,-5.457704e8
2154.5626740455627,99,-5.984434e8
2176.2523560523987,100,-6.493628e8
