Time (s),Epoch,Train Loss
40.651134967803955,1,0.031422634
81.83645009994507,2,-0.01429255
123.58506298065186,3,-0.03146298
165.7393820285797,4,-0.0386515
208.15097498893738,5,-0.048439007
250.72535014152527,6,-0.07252475
293.36051416397095,7,-0.08087021
336.0493550300598,8,-0.09523709
378.819717168808,9,-0.11532219
421.6228229999542,10,-0.12766595
465.14545798301697,11,-0.13467152
507.8555381298065,12,-0.14517106
550.5576841831207,13,-0.1765843
593.2547090053558,14,-0.20138039
635.9424040317535,15,-0.2140985
678.6590411663055,16,-0.25438783
721.4111239910126,17,-0.23948124
764.1844620704651,18,-0.27800196
806.9336881637573,19,-0.27589822
849.6704630851746,20,-0.30180526
892.4906170368195,21,-0.28007415
935.2484090328217,22,-0.31680632
977.9849531650543,23,-0.29998532
1020.6973350048065,24,-0.28059968
1063.469918012619,25,-0.270661
1106.2409691810608,26,-0.2733635
1149.0539209842682,27,-0.28845203
1191.8277740478516,28,-0.26717123
1234.5899510383606,29,-0.23125954
1277.3710951805115,30,-0.23897845
1320.161677122116,31,-0.23185486
1362.9493930339813,32,-0.24492055
1405.768872976303,33,-0.26189905
1448.6176459789276,34,-0.25124574
1491.4166631698608,35,-0.27351198
1534.2335560321808,36,-0.25986275
1577.0408990383148,37,-0.2473939
1619.844738960266,38,-0.29545882
1662.6577780246735,39,-0.23284453
1705.4579989910126,40,-0.2602512
1748.2877390384674,41,-0.2609028
1791.1001460552216,42,-0.2216407
1833.8831741809845,43,-0.22335094
1876.6585321426392,44,-0.244261
1919.4113521575928,45,-0.26646122
1962.1952021121979,46,-0.25008294
2004.9974031448364,47,-0.23777096
2047.8016021251678,48,-0.21541427
2090.606935977936,49,-0.24453022
2133.4443171024323,50,-0.23239198
2176.2431139945984,51,-0.21536148
2219.0350861549377,52,-0.22644211
2261.774703979492,53,-0.2133262
2304.544960975647,54,-0.2357132
2347.2710239887238,55,-0.25131732
2389.9791560173035,56,-0.24008006
2432.702059984207,57,-0.20040241
2475.4380650520325,58,-0.23603249
2518.1494929790497,59,-0.23057751
2560.8295710086823,60,-0.2142381
2603.562117099762,61,-0.20929018
2646.2891840934753,62,-0.23661996
2689.00568318367,63,-0.20097946
2731.752963066101,64,-0.29409802
2774.508162021637,65,-0.24346046
2817.297441005707,66,-0.26456094
2860.096454143524,67,-0.275703
2902.8651971817017,68,-0.31832924
2945.5962731838226,69,-0.28481358
2988.3675801754,70,-0.30748525
3031.127725124359,71,-0.26745328
3073.846764087677,72,-0.33931515
3116.6638140678406,73,-0.23289354
3159.441388130188,74,-0.33679593
3202.215063095093,75,-0.35180736
3245.014885187149,76,-0.28885102
3287.7653181552887,77,-0.34759575
3330.5050761699677,78,-0.33994442
3373.231295108795,79,-0.46063066
3415.9649620056152,80,-0.4867558
3458.722710132599,81,-0.3837775
3501.422518968582,82,-0.42238343
3544.1017429828644,83,-0.4923601
3586.855062007904,84,-0.42402843
3629.609703063965,85,-0.49717972
3672.33100605011,86,-0.52498853
3715.063942193985,87,-0.6125079
3757.7959420681,88,-0.6568602
3800.5541701316833,89,-0.66321063
3843.3022010326385,90,-0.64014184
3886.0749921798706,91,-0.66898954
3928.830585002899,92,-0.76438767
3971.603558063507,93,-0.8283199
4014.407571077347,94,-0.8715207
4057.2041051387787,95,-0.91167814
4099.998013019562,96,-1.0529197
4142.753919124603,97,-1.181166
4185.544253110886,98,-1.3427602
4228.341529130936,99,-1.5496323
4271.1417400836945,100,-1.6354305
