Time (s),Epoch,Train Loss
22.52941918373108,1,75.98578
44.71754503250122,2,44.30706
66.88127207756042,3,41.247025
89.0785870552063,4,39.70323
111.32413506507874,5,38.70209
133.5542380809784,6,37.96404
155.81414699554443,7,37.229057
178.03578209877014,8,36.716595
200.2223641872406,9,36.215477
222.50563311576843,10,36.012596
245.66721105575562,11,35.66203
267.90393710136414,12,35.68364
290.1737802028656,13,35.775143
312.4679181575775,14,35.45639
334.72474908828735,15,35.60168
356.92306113243103,16,35.322647
379.1454861164093,17,35.088364
401.34907507896423,18,34.872326
423.51178216934204,19,34.710575
445.71940517425537,20,34.519047
467.8820950984955,21,34.091976
490.10622000694275,22,34.29491
512.3451411724091,23,33.85644
534.5702512264252,24,33.634937
556.8419091701508,25,33.61205
579.0855631828308,26,33.487488
601.318855047226,27,33.375797
623.521516084671,28,33.32507
645.7564442157745,29,33.049324
667.9561500549316,30,33.118683
690.1720600128174,31,33.004086
712.3848600387573,32,32.840565
734.6000320911407,33,32.805363
756.8117442131042,34,32.843727
779.0276160240173,35,32.473297
801.2685971260071,36,32.516804
823.4802222251892,37,32.549763
845.7131252288818,38,32.20646
867.9592251777649,39,32.33125
890.1818201541901,40,32.029312
912.3711431026459,41,31.997849
934.6593561172485,42,32.10566
956.8865420818329,43,32.094643
979.0937490463257,44,31.81593
1001.3051390647888,45,31.671764
1023.5569250583649,46,31.700136
1045.7899770736694,47,31.669449
1068.002545118332,48,31.539162
1090.1969361305237,49,31.610394
1112.3851280212402,50,31.602222
1134.5797882080078,51,31.303677
1156.7809081077576,52,31.556416
1179.0475451946259,53,31.534178
1201.2830410003662,54,31.478731
1223.4941380023956,55,31.19023
1245.767718076706,56,31.060205
1267.9843270778656,57,31.324036
1290.2080872058868,58,31.081167
1312.432531118393,59,30.976841
1334.627848148346,60,30.99116
1356.8610560894012,61,30.970407
1379.1062080860138,62,30.58169
1401.3323090076447,63,31.148523
1423.506821155548,64,30.937555
1445.576963186264,65,30.630102
1467.7199380397797,66,30.844864
1489.9533331394196,67,30.52792
1512.0694110393524,68,30.561396
1534.2089340686798,69,30.671558
1556.4391350746155,70,30.443727
1578.6211471557617,71,30.57027
1600.8621020317078,72,30.516699
1623.1033890247345,73,30.570002
1645.3060901165009,74,30.394436
1667.4257562160492,75,30.379646
1689.556279182434,76,30.31871
1712.0692410469055,77,30.166723
1734.1978690624237,78,30.414019
1756.3482511043549,79,30.333467
1778.5512211322784,80,30.293276
1800.6576871871948,81,30.30413
1822.8743979930878,82,30.116661
1845.077679157257,83,30.262188
1867.2865481376648,84,29.872923
1889.5232651233673,85,30.196177
1911.7973380088806,86,30.093616
1934.0509321689606,87,29.746178
1956.297451019287,88,30.146418
1978.5669331550598,89,29.996815
2000.7709181308746,90,29.696815
2023.016585111618,91,30.12219
2045.1873030662537,92,29.70698
2067.302759170532,93,29.980213
2089.4287350177765,94,29.790989
2111.5513150691986,95,29.708654
2133.678369998932,96,29.813616
2155.801185131073,97,29.765522
2177.9179060459137,98,29.856
2200.013818025589,99,29.722084
2222.1087532043457,100,29.922642
