Time (s),Epoch,Train Loss
22.36636996269226,1,-0.06804243
44.481483936309814,2,-0.15831223
66.56788897514343,3,-0.1618004
88.63921093940735,4,-0.2026359
110.66066288948059,5,-0.2752117
132.75221800804138,6,-0.37235534
154.84563398361206,7,-0.37097088
176.9688220024109,8,-0.41331208
199.0526008605957,9,-0.4711142
221.1982660293579,10,-0.4760231
244.20765209197998,11,-0.5592896
266.25087094306946,12,-0.59479827
288.2646269798279,13,-0.63353705
310.23235392570496,14,-0.74212164
332.1831030845642,15,-0.83547187
354.1948070526123,16,-0.9651819
376.25257396698,17,-1.1333346
398.2428469657898,18,-1.5497738
420.3071789741516,19,-1.9157648
442.3295350074768,20,-2.861116
464.33117389678955,21,-4.565897
486.33741188049316,22,-9.667133
508.3246178627014,23,-828.78937
530.2426030635834,24,-20274.31
552.1356329917908,25,-107268.12
574.0564298629761,26,-338375.56
596.0171730518341,27,-796865.5
618.0585720539093,28,-1.6164715e6
640.0898909568787,29,-2.956622e6
662.0989809036255,30,-4.9695345e6
684.0958020687103,31,-7.726779e6
706.126522064209,32,-1.161882e7
728.1213090419769,33,-1.681113e7
750.0500769615173,34,-2.278285e7
772.043928861618,35,-3.2565812e7
794.054545879364,36,-4.46289e7
816.0661060810089,37,-6.0244868e7
838.0511000156403,38,-7.6311704e7
860.0570809841156,39,-9.825707e7
882.062273979187,40,-1.25507096e8
904.0621089935303,41,-1.5831418e8
926.0894479751587,42,-2.0382222e8
948.141597032547,43,-2.4959517e8
970.1546559333801,44,-3.083405e8
992.1790809631348,45,-3.7325725e8
1014.2178070545197,46,-4.5219968e8
1036.1775999069214,47,-5.3205866e8
1058.1100940704346,48,-6.354779e8
1080.1723110675812,49,-7.5344e8
1102.2270290851593,50,-8.9243366e8
1124.2810680866241,51,-1.05109146e9
1146.2532699108124,52,-1.2264929e9
1168.2608950138092,53,-1.4090913e9
1190.2756369113922,54,-1.679216e9
1212.26260304451,55,-2.0058484e9
1234.2795660495758,56,-2.2319926e9
1256.2584080696106,57,-2.4810898e9
1278.254627943039,58,-2.8103514e9
1300.2799520492554,59,-3.1304156e9
1322.3991270065308,60,-3.6036705e9
1344.517420053482,61,-4.0876012e9
1366.5085098743439,62,-4.5617966e9
1388.4969670772552,63,-5.0350346e9
1410.5782239437103,64,-5.811503e9
1432.5553789138794,65,-6.2902764e9
1454.579568862915,66,-7.13681e9
1476.627228975296,67,-7.9239276e9
1498.6072690486908,68,-8.797295e9
1520.5939309597015,69,-9.882054e9
1542.5841698646545,70,-1.1114494e10
1564.6040680408478,71,-1.2245235e10
1586.6608510017395,72,-1.3135824e10
1608.6268310546875,73,-1.4176805e10
1630.5286049842834,74,-1.5633097e10
1652.4842619895935,75,-1.6712143e10
1674.5278010368347,76,-1.8460154e10
1696.580549955368,77,-1.9155804e10
1718.5917029380798,78,-2.099999e10
1740.5552730560303,79,-2.2540458e10
1762.572916984558,80,-2.484627e10
1784.6093389987946,81,-2.7289188e10
1806.6597309112549,82,-3.037769e10
1828.649405002594,83,-3.3736004e10
1850.641757965088,84,-3.3509224e10
1872.6766378879547,85,-3.4937094e10
1894.665689945221,86,-3.6786946e10
1916.7311220169067,87,-3.7642547e10
1938.7556450366974,88,-3.2234322e10
1960.790512084961,89,-3.05438e10
1982.797530889511,90,-3.8653575e10
2004.7758438587189,91,-4.400808e10
2026.8835499286652,92,-4.9018507e10
2048.924329996109,93,-5.492949e10
2070.947630882263,94,-5.8784944e10
2093.084191083908,95,-6.144322e10
2115.148772954941,96,-6.817342e10
2137.2347190380096,97,-7.360972e10
2159.282823085785,98,-7.4310435e10
2181.374240875244,99,-7.929748e10
2203.462583065033,100,-8.553238e10
