Time (s),Epoch,Train Loss
3.5532150268554688,1,0.0491167
6.663603067398071,2,0.035836395
9.650081157684326,3,0.033169027
12.639471054077148,4,0.031392764
15.702702045440674,5,0.030318223
18.794883012771606,6,0.029454745
21.91635012626648,7,0.02877223
25.0284481048584,8,0.02823053
28.201056003570557,9,0.027747825
31.39453911781311,10,0.027262136
35.525010108947754,11,0.026833497
38.695847034454346,12,0.026464792
41.88284397125244,13,0.02616611
45.059139013290405,14,0.02588825
48.24621605873108,15,0.025659388
51.44689393043518,16,0.025451303
54.63953900337219,17,0.025250765
57.85530114173889,18,0.025077425
61.04335594177246,19,0.024917679
64.26324510574341,20,0.02477273
67.46673393249512,21,0.02461581
70.66001605987549,22,0.024474636
73.89185309410095,23,0.024340373
77.12037706375122,24,0.024201535
80.32597303390503,25,0.02406913
83.53523206710815,26,0.023957344
86.73747301101685,27,0.02383665
89.99416303634644,28,0.023729697
93.1793999671936,29,0.023637496
96.44005799293518,30,0.023524104
99.64496803283691,31,0.023435364
102.81704711914062,32,0.02332684
106.01580595970154,33,0.023262927
109.20586609840393,34,0.023182727
112.43479299545288,35,0.023103453
115.6455750465393,36,0.02303721
118.83511710166931,37,0.022958474
122.03246808052063,38,0.022889275
125.25572800636292,39,0.022830212
128.4836311340332,40,0.022765188
131.69571709632874,41,0.022716215
134.91719508171082,42,0.022653732
138.1102659702301,43,0.022590935
141.3578541278839,44,0.022547446
144.5572669506073,45,0.022494791
147.76730394363403,46,0.02244881
151.01501202583313,47,0.022392077
154.23557710647583,48,0.02233233
157.4478940963745,49,0.02230428
160.67597007751465,50,0.022259355
163.9271740913391,51,0.022226084
167.14036798477173,52,0.022182522
170.3991949558258,53,0.022132717
173.60398602485657,54,0.022094285
176.78218412399292,55,0.022052629
179.93550515174866,56,0.022025304
183.04372096061707,57,0.021987088
186.1921670436859,58,0.021965962
189.36376905441284,59,0.021928616
192.46950793266296,60,0.021888688
195.64865398406982,61,0.021848168
198.82113599777222,62,0.0218252
202.04681515693665,63,0.021796368
205.1803150177002,64,0.021757672
208.37622094154358,65,0.021732416
211.56526803970337,66,0.021717453
214.7461941242218,67,0.021670641
217.90441703796387,68,0.021638192
221.01112008094788,69,0.021624446
224.15748405456543,70,0.021604804
227.28971314430237,71,0.021576066
230.4084300994873,72,0.021540083
233.53942704200745,73,0.02152001
236.66900897026062,74,0.02150547
239.81947302818298,75,0.021487458
243.0488691329956,76,0.021441646
246.19376611709595,77,0.021433692
249.3439130783081,78,0.021412482
252.4936649799347,79,0.021396033
255.6552770137787,80,0.021367101
258.85228395462036,81,0.021339705
261.98829913139343,82,0.021334903
265.1615059375763,83,0.02130752
268.3767900466919,84,0.021276714
271.54316115379333,85,0.021265607
274.73063015937805,86,0.021247402
277.86931014060974,87,0.021227742
281.00701808929443,88,0.021205321
284.1612300872803,89,0.021190193
287.30095505714417,90,0.02116858
290.4881010055542,91,0.02114215
293.6477601528168,92,0.021120586
296.8027000427246,93,0.02111766
299.9755389690399,94,0.021093247
303.16961193084717,95,0.02108419
306.37296295166016,96,0.021061718
309.6448230743408,97,0.021048784
312.8322811126709,98,0.021021409
316.00194811820984,99,0.021020709
319.2144329547882,100,0.021001063
