Time (s),Epoch,Train Loss
3.3965790271759033,1,0.04676237
6.460556983947754,2,0.034450676
9.40870714187622,3,0.032224543
12.37150502204895,4,0.030798724
15.350691080093384,5,0.029807009
18.327547073364258,6,0.029043788
21.337419033050537,7,0.028365962
24.39857316017151,8,0.02769929
27.497331142425537,9,0.027174657
30.57519817352295,10,0.026700232
34.22621512413025,11,0.026338909
37.41925597190857,12,0.025990928
40.54668116569519,13,0.025738794
43.691226959228516,14,0.025462179
46.82549595832825,15,0.025233625
49.969120025634766,16,0.025043434
53.11282801628113,17,0.02484002
56.22524309158325,18,0.024695372
59.3652241230011,19,0.02453166
62.624361991882324,20,0.024414439
65.83780813217163,21,0.024258478
69.04933214187622,22,0.024141926
72.24659299850464,23,0.0240217
75.39869403839111,24,0.023934
78.55786895751953,25,0.023825686
81.73402810096741,26,0.02373772
84.9154691696167,27,0.02364204
88.10792207717896,28,0.02356036
91.28436398506165,29,0.023483142
94.42899513244629,30,0.02339024
97.66303014755249,31,0.023315607
100.86712908744812,32,0.0232589
104.08528518676758,33,0.02318952
107.26166605949402,34,0.023109844
110.51064610481262,35,0.023053426
113.75555396080017,36,0.022996193
116.94452500343323,37,0.02294137
120.17554807662964,38,0.022887317
123.34499597549438,39,0.022814766
126.48829507827759,40,0.022772038
129.63610196113586,41,0.022720331
132.82868003845215,42,0.022676017
136.02821803092957,43,0.02262063
139.2388219833374,44,0.0225765
142.43579506874084,45,0.02253037
145.60318303108215,46,0.022486115
148.8188111782074,47,0.02243576
152.09863710403442,48,0.02240248
155.29008412361145,49,0.02235858
158.47583413124084,50,0.02232156
161.67090010643005,51,0.022279734
164.88407015800476,52,0.02223663
168.09677410125732,53,0.022202589
171.28981518745422,54,0.022169624
174.4605951309204,55,0.022138538
177.6311650276184,56,0.022104457
180.757071018219,57,0.022072783
183.93229508399963,58,0.022030113
187.15172600746155,59,0.022005687
190.35346102714539,60,0.021971125
193.53622102737427,61,0.021941736
196.7544310092926,62,0.021917496
199.90608406066895,63,0.02188354
203.11672401428223,64,0.021854313
206.2762131690979,65,0.02182678
209.43139815330505,66,0.021800049
212.59850096702576,67,0.02177671
215.8196141719818,68,0.02173914
219.03592801094055,69,0.021718534
222.25352907180786,70,0.02170064
225.41911602020264,71,0.021676922
228.69833397865295,72,0.021642402
231.95360708236694,73,0.021629289
235.1877100467682,74,0.021593977
238.40092706680298,75,0.021577904
241.6510660648346,76,0.021550005
244.88661408424377,77,0.021534028
248.12455201148987,78,0.021517081
251.32036018371582,79,0.021492135
254.58592915534973,80,0.021474738
257.8888101577759,81,0.021442642
261.1821241378784,82,0.021433014
264.42676615715027,83,0.021422332
267.66229605674744,84,0.021395734
270.8947150707245,85,0.02137707
274.10467314720154,86,0.021361642
277.39003801345825,87,0.021340769
280.7264940738678,88,0.021314166
283.963828086853,89,0.021302791
287.1796770095825,90,0.021276211
290.3335659503937,91,0.02127894
293.49210596084595,92,0.021234833
296.6362040042877,93,0.021236999
299.834242105484,94,0.021223955
302.9975121021271,95,0.021204302
306.13771510124207,96,0.02118931
309.2904601097107,97,0.021171799
312.4502100944519,98,0.021142332
315.6408200263977,99,0.021139199
318.82914209365845,100,0.021127531
