Time (s),Epoch,Train Loss
16.505209922790527,1,-0.0030087996
32.78952693939209,2,-0.082138054
49.10685586929321,3,-0.082398765
65.40397882461548,4,-0.06879094
81.71753096580505,5,-0.11785329
97.98971581459045,6,-0.14509277
114.27830290794373,7,-0.23181507
130.4942889213562,8,-0.14127812
146.76523780822754,9,-0.14168152
163.0575249195099,10,-0.17542319
180.30128479003906,11,-0.13938586
196.5893177986145,12,-0.18991587
212.86921000480652,13,-0.15291648
229.12493300437927,14,-0.1845039
245.42502880096436,15,-0.18034297
261.71104288101196,16,-0.19177091
277.9819929599762,17,-0.21546705
294.2440137863159,18,-0.21699812
310.53420782089233,19,-0.18224227
326.83480286598206,20,-0.22642335
343.12700295448303,21,-0.21605569
359.3875617980957,22,-0.24468756
375.67843079566956,23,-0.21633032
391.9956889152527,24,-0.20708236
408.30017590522766,25,-0.21769165
424.59784984588623,26,-0.2555138
440.9330928325653,27,-0.25550565
457.22948479652405,28,-0.26507077
473.48782777786255,29,-0.23029885
489.7735478878021,30,-0.24522026
506.0505847930908,31,-0.26177466
522.2696449756622,32,-0.24348743
538.5431399345398,33,-0.26805323
554.7976298332214,34,-0.27768555
571.0361218452454,35,-0.32596654
587.3244299888611,36,-0.38628447
603.6126708984375,37,-0.35214776
619.9068419933319,38,-0.39366722
636.1633198261261,39,-0.3457271
652.4294118881226,40,-0.43801644
668.7109198570251,41,-0.48726168
685.0378727912903,42,-0.54428095
701.3432049751282,43,-0.5729275
717.653862953186,44,-0.61121505
733.9422199726105,45,-0.65878373
750.2289497852325,46,-0.78519654
766.5110259056091,47,-0.9637931
782.8043179512024,48,-1.1087539
799.132474899292,49,-1.3635302
815.3966789245605,50,-1.7607182
831.7164227962494,51,-2.3727899
847.9738459587097,52,-3.8502495
864.2346458435059,53,-34.5329
880.4850368499756,54,-1098.2247
896.7438359260559,55,-6721.1973
912.9978477954865,56,-21586.87
929.2498569488525,57,-49586.28
945.5536208152771,58,-93925.01
961.8224937915802,59,-164553.48
978.0670077800751,60,-265563.75
994.3217849731445,61,-436825.0
1010.5459868907928,62,-656176.25
1026.7917129993439,63,-858081.44
1043.0199768543243,64,-1.1952094e6
1059.2752349376678,65,-2.0321021e6
1075.486680984497,66,-1.9895782e6
1091.73566198349,67,-2.2483032e6
1107.965922832489,68,-2.842142e6
1124.2231159210205,69,-3.5817678e6
1140.4433009624481,70,-4.4556115e6
1156.6446499824524,71,-5.412013e6
1172.8317849636078,72,-7.8756895e6
1189.1234698295593,73,-9.333251e6
1205.3807318210602,74,-8.079605e6
1221.6942188739777,75,-1.2303238e7
1237.9799089431763,76,-1.7367662e7
1254.228091955185,77,-1.2793731e7
1270.5076169967651,78,-1.2106203e7
1286.7671358585358,79,-1.3249906e7
1303.0556399822235,80,-1.6020102e7
1319.3762018680573,81,-2.5501672e7
1335.703400850296,82,-3.0143378e7
1352.0119857788086,83,-3.3094134e7
1368.2576467990875,84,-3.2376922e7
1384.5351889133453,85,-3.256867e7
1400.8064968585968,86,-3.890691e7
1417.0332868099213,87,-3.824314e7
1433.3047308921814,88,-3.8952156e7
1449.571329832077,89,-4.3366836e7
1465.8825957775116,90,-5.1319924e7
1482.1782767772675,91,-3.1309494e7
1498.4679999351501,92,-2.8741338e7
1514.7429628372192,93,-3.731334e7
1531.0435409545898,94,-4.0012796e7
1547.318836927414,95,-5.2607064e7
1563.5881609916687,96,-6.2746164e7
1579.8583619594574,97,-7.627786e7
1596.1828289031982,98,-1.3530323e8
1612.4883568286896,99,-8.147538e7
1628.776508808136,100,-1.15701496e8
