Time (s),Epoch,Train Loss
17.341445922851562,1,0.016219106
34.67699408531189,2,-0.021641677
52.13248896598816,3,-0.035790905
69.66273307800293,4,-0.056553334
87.26665496826172,5,-0.064395696
104.94766402244568,6,-0.08478838
122.63263010978699,7,-0.104437694
140.37783002853394,8,-0.13317342
158.1529369354248,9,-0.14035991
175.9473159313202,10,-0.17131333
194.54180312156677,11,-0.22355795
212.3797779083252,12,-0.23002143
230.24687099456787,13,-0.26927242
248.12124300003052,14,-0.30062792
266.01302099227905,15,-0.267099
283.90678811073303,16,-0.26419845
301.78185296058655,17,-0.21921206
319.6629559993744,18,-0.23484161
337.55751609802246,19,-0.22875492
355.45018100738525,20,-0.21623209
373.31636810302734,21,-0.20063347
391.1969439983368,22,-0.1937138
409.08677911758423,23,-0.21302354
426.9576270580292,24,-0.23941618
444.83771300315857,25,-0.2115183
462.7074670791626,26,-0.21981294
480.592031955719,27,-0.24067491
498.4602310657501,28,-0.23502828
516.3392269611359,29,-0.18254627
534.2641100883484,30,-0.1720316
552.1859669685364,31,-0.18074235
570.1145210266113,32,-0.253498
587.9965200424194,33,-0.27908
605.9070620536804,34,-0.1961603
623.7954449653625,35,-0.2622427
641.6834239959717,36,-0.24036297
659.7586870193481,37,-0.25428164
677.7148859500885,38,-0.27533746
695.6012151241302,39,-0.24058828
713.4873859882355,40,-0.257123
731.4268410205841,41,-0.27998444
749.3439109325409,42,-0.30388537
767.2049329280853,43,-0.30046734
785.1168210506439,44,-0.29920718
802.9853401184082,45,-0.2744637
820.8696129322052,46,-0.24033593
838.7548019886017,47,-0.26848042
856.6434490680695,48,-0.35462052
874.5623109340668,49,-0.2692121
892.4736258983612,50,-0.3071436
910.3848180770874,51,-0.32373133
928.2702679634094,52,-0.3250324
946.1527729034424,53,-0.37528023
964.0176689624786,54,-0.27760762
981.8666439056396,55,-0.37296736
999.7985920906067,56,-0.34500226
1017.7227499485016,57,-0.34274828
1035.6263699531555,58,-0.3361021
1053.5174989700317,59,-0.45776582
1071.4043080806732,60,-0.5412023
1089.3063900470734,61,-0.46667498
1107.3160018920898,62,-0.45101088
1125.206927061081,63,-0.4187648
1143.1249740123749,64,-0.55887187
1161.0231680870056,65,-0.56978315
1179.0281779766083,66,-0.5130753
1196.919770002365,67,-0.67353714
1214.8209710121155,68,-0.71007
1232.7090559005737,69,-0.6026788
1250.6070039272308,70,-0.7328224
1268.5121099948883,71,-0.64648783
1286.3551790714264,72,-0.76796556
1304.2053060531616,73,-1.0694975
1322.0650188922882,74,-0.9314801
1339.9765419960022,75,-0.9699293
1357.8616120815277,76,-1.1086408
1375.742420911789,77,-1.3324832
1393.6412870883942,78,-1.4931875
1411.528079032898,79,-1.765365
1429.4013459682465,80,-1.9586827
1447.2976479530334,81,-2.0307577
1465.1891140937805,82,-2.6106372
1483.0771601200104,83,-2.8286703
1500.9774639606476,84,-3.2427466
1518.8806250095367,85,-3.907721
1536.8050179481506,86,-4.6992297
1554.732407093048,87,-5.851721
1572.678393125534,88,-7.460702
1590.6433799266815,89,-10.351406
1608.527575969696,90,-19.449013
1626.4156351089478,91,-201.77252
1644.292580127716,92,-1117.7286
1662.1960780620575,93,-3604.8022
1680.0822010040283,94,-8146.997
1697.9393000602722,95,-15753.894
1715.7930829524994,96,-27766.053
1733.6846868991852,97,-45865.934
1751.5767109394073,98,-69916.32
1769.4744069576263,99,-101761.92
1787.3711149692535,100,-140776.38
