Time (s),Epoch,Train Loss
17.179593086242676,1,-0.010141743
34.34374403953552,2,-0.05191925
51.60743021965027,3,-0.09172986
68.9725170135498,4,-0.1578897
86.38028407096863,5,-0.2133184
103.91946601867676,6,-0.28888792
121.59556007385254,7,-0.24440555
139.27234411239624,8,-0.23053508
156.99817514419556,9,-0.22238159
174.76956820487976,10,-0.21137747
193.40112209320068,11,-0.21346289
211.11956000328064,12,-0.21405718
228.89732313156128,13,-0.2353658
246.6590621471405,14,-0.25072166
264.49351620674133,15,-0.2353481
282.3312261104584,16,-0.2567439
300.1274130344391,17,-0.21476862
317.99605107307434,18,-0.29714444
335.67563819885254,19,-0.2604747
353.47458600997925,20,-0.23443869
371.2264771461487,21,-0.30641946
388.9804940223694,22,-0.26630533
406.75974321365356,23,-0.35471427
424.48196721076965,24,-0.32564026
442.21562600135803,25,-0.3463282
459.95174503326416,26,-0.36921942
477.81550216674805,27,-0.3829231
495.4776871204376,28,-0.37946782
513.1800091266632,29,-0.46987945
530.8992600440979,30,-0.5248141
548.5712730884552,31,-0.65752256
566.4228281974792,32,-0.8266689
584.2606961727142,33,-0.94656074
602.1964130401611,34,-0.9702977
619.9220740795135,35,-1.680208
637.6860082149506,36,-1.4509526
655.4527380466461,37,-1.9729189
673.2013401985168,38,-2.6524038
691.2237751483917,39,-3.6022718
709.2693090438843,40,-6.050685
727.044899225235,41,-11.450482
744.7535600662231,42,-761.1649
762.5080621242523,43,-13356.715
780.3758850097656,44,-61081.31
798.1526851654053,45,-167744.8
816.0350921154022,46,-365895.38
834.1157281398773,47,-685411.5
851.9861860275269,48,-1.1641246e6
869.7338302135468,49,-1.8430032e6
887.387139081955,50,-2.7837792e6
905.1374061107635,51,-4.0119792e6
922.9687402248383,52,-5.5535205e6
940.9437510967255,53,-7.6377535e6
958.7400140762329,54,-1.0171135e7
976.4845440387726,55,-1.3205638e7
994.2309601306915,56,-1.703689e7
1012.0106961727142,57,-2.1678234e7
1029.7330441474915,58,-2.6926034e7
1047.6414911746979,59,-3.280095e7
1065.515067100525,60,-4.1919572e7
1083.4533450603485,61,-5.4106188e7
1101.2150630950928,62,-6.641926e7
1118.9406371116638,63,-8.098013e7
1136.698322057724,64,-9.626456e7
1154.4811580181122,65,-1.1444417e8
1172.2035501003265,66,-1.3467096e8
1189.9664890766144,67,-1.5792829e8
1207.737056016922,68,-1.8446547e8
1225.6216530799866,69,-2.1507787e8
1243.3650641441345,70,-2.4766827e8
1261.1009550094604,71,-2.8467677e8
1278.9186601638794,72,-3.2640496e8
1296.663096189499,73,-3.728985e8
1314.3269731998444,74,-4.2465648e8
1332.0029311180115,75,-4.8048422e8
1349.6934130191803,76,-5.4464224e8
1367.3632171154022,77,-6.1384064e8
1385.20596909523,78,-6.898135e8
1402.8838691711426,79,-7.6984986e8
1420.5258522033691,80,-8.6191565e8
1438.2479190826416,81,-9.664093e8
1455.9507491588593,82,-1.0704056e9
1473.6808681488037,83,-1.1883328e9
1491.335384130478,84,-1.3236339e9
1509.0050292015076,85,-1.4598314e9
1526.6825861930847,86,-1.6099798e9
1544.4996590614319,87,-1.7756983e9
1562.2404201030731,88,-1.9479576e9
1580.0989282131195,89,-2.1469019e9
1597.831932067871,90,-2.3577405e9
1615.6620621681213,91,-2.592007e9
1633.36674618721,92,-2.8289234e9
1651.0049510002136,93,-3.0972206e9
1668.7574920654297,94,-3.3789896e9
1686.4424691200256,95,-3.6765635e9
1704.2095830440521,96,-3.9997673e9
1721.8637602329254,97,-4.3498696e9
1739.776670217514,98,-4.710699e9
1757.5534930229187,99,-5.09324e9
1775.2107570171356,100,-5.5139564e9
