Time (s),Epoch,Train Loss
16.72251796722412,1,51.697723
33.22547006607056,2,24.181984
49.6724591255188,3,20.819773
66.1367859840393,4,19.161139
82.66370391845703,5,17.934107
99.16166591644287,6,17.207726
115.65484094619751,7,16.80728
132.15358710289001,8,16.301289
148.6238579750061,9,15.735931
165.14251899719238,10,15.656055
182.59343695640564,11,15.19767
199.02954292297363,12,15.07764
215.5440480709076,13,14.723429
232.07280611991882,14,14.69578
248.63827896118164,15,14.580544
265.15075492858887,16,14.414463
281.6635739803314,17,14.201681
298.1583559513092,18,14.298184
314.68317008018494,19,14.111947
331.1710469722748,20,14.246099
347.6526429653168,21,14.034896
364.14401507377625,22,14.244288
380.66298508644104,23,13.797986
397.1700909137726,24,13.930238
413.6976990699768,25,13.680509
430.18930292129517,26,13.541228
446.7127990722656,27,13.613319
463.2466320991516,28,13.250769
479.828675031662,29,13.952106
496.3273870944977,30,13.34961
512.8030409812927,31,13.51242
529.2756299972534,32,13.594049
545.7629950046539,33,13.34811
562.2517449855804,34,13.145804
578.7728939056396,35,13.194829
595.2928779125214,36,13.431238
611.8155190944672,37,13.145136
628.3189918994904,38,13.044315
644.8424949645996,39,12.896106
661.3509709835052,40,13.666218
677.8840141296387,41,12.617568
694.3569669723511,42,13.342639
710.8595740795135,43,12.969447
727.3649909496307,44,12.833339
743.9059989452362,45,12.826024
760.4346840381622,46,12.799549
776.9625430107117,47,12.729803
793.5206739902496,48,12.656216
810.0340349674225,49,12.595306
826.5465149879456,50,12.782341
843.0424981117249,51,12.73212
859.5096731185913,52,12.602078
875.9997689723969,53,12.512264
892.4828169345856,54,12.308536
908.9064180850983,55,12.696719
925.3512499332428,56,12.550645
941.8531730175018,57,12.371073
958.3253359794617,58,12.493015
974.8021240234375,59,12.22835
991.2598550319672,60,11.977771
1007.7610430717468,61,12.5294285
1024.232381105423,62,12.422793
1040.7225859165192,63,12.111205
1057.2206211090088,64,12.049839
1073.7039580345154,65,12.0518875
1090.2128500938416,66,12.1516905
1106.7275938987732,67,11.982172
1123.2527389526367,68,12.031695
1139.7259900569916,69,12.037902
1156.2270328998566,70,11.901183
1172.704698085785,71,11.975934
1189.1726748943329,72,11.721864
1205.6593990325928,73,11.80672
1222.127993106842,74,11.947148
1238.634989976883,75,11.847416
1255.125746011734,76,11.538728
1271.607841014862,77,11.678098
1288.1122770309448,78,11.859293
1304.5473279953003,79,11.602958
1320.9642260074615,80,11.718113
1337.4125521183014,81,11.771891
1353.852350950241,82,11.3414135
1370.32594704628,83,11.397506
1386.7594640254974,84,11.442465
1403.2196080684662,85,11.476615
1419.6867580413818,86,11.406427
1436.1510870456696,87,11.11418
1452.6415569782257,88,11.478368
1469.1719329357147,89,11.287457
1485.706715106964,90,11.186112
1502.2870709896088,91,11.256279
1518.837760925293,92,10.786025
1535.2843890190125,93,10.937347
1551.7217330932617,94,10.886925
1568.1535429954529,95,10.989015
1584.630676984787,96,10.958946
1601.1093170642853,97,10.778025
1617.4919729232788,98,10.680859
1633.9712491035461,99,10.609356
1650.4741990566254,100,10.497897
