Time (s),Epoch,Train Loss
15.43632698059082,1,-0.12408986
30.57733392715454,2,-0.12482558
45.702924966812134,3,-0.2079062
60.81999683380127,4,-0.20386198
75.9917459487915,5,-0.22077233
91.17548489570618,6,-0.21052973
106.33391785621643,7,-0.22583807
121.495600938797,8,-0.2393579
136.6174829006195,9,-0.24792495
151.71132898330688,10,-0.28151238
167.68313694000244,11,-0.3315056
182.70440983772278,12,-0.4126043
197.73759984970093,13,-0.40974292
212.80464100837708,14,-0.46049196
227.894033908844,15,-0.5394101
242.9130859375,16,-0.72943735
257.92294096946716,17,-0.93201506
272.9128658771515,18,-1.3400935
288.04278683662415,19,-1.9499573
303.1677768230438,20,-3.4000814
318.31308484077454,21,-8.965965
333.41933488845825,22,-1194.3785
348.4822030067444,23,-15804.486
363.53362703323364,24,-68688.875
378.5768139362335,25,-194673.94
393.6578948497772,26,-435547.3
408.79532504081726,27,-836174.25
423.9280560016632,28,-1.4620885e6
439.0064799785614,29,-2.4360792e6
454.1048448085785,30,-3.8061442e6
469.26058197021484,31,-5.864448e6
484.35667085647583,32,-8.520083e6
499.42921781539917,33,-1.2272513e7
514.4703719615936,34,-1.7282462e7
529.5320839881897,35,-2.3667718e7
544.6115348339081,36,-3.1841026e7
559.6547019481659,37,-4.1782124e7
574.7501838207245,38,-5.3366164e7
589.8348288536072,39,-6.665253e7
604.8647999763489,40,-8.324081e7
619.8786728382111,41,-1.0390924e8
634.8683698177338,42,-1.30561016e8
649.8952980041504,43,-1.6163307e8
664.9683909416199,44,-1.9693262e8
680.1347768306732,45,-2.4472056e8
695.2272489070892,46,-2.8973376e8
710.3135039806366,47,-3.4036774e8
725.4107370376587,48,-3.9953827e8
740.4763698577881,49,-4.7222448e8
755.5360870361328,50,-5.574765e8
770.6167998313904,51,-6.4645734e8
785.7244579792023,52,-7.538832e8
800.7608790397644,53,-8.7629677e8
815.8031499385834,54,-1.00564397e9
830.8375768661499,55,-1.1696663e9
845.8546898365021,56,-1.3475027e9
860.9593079090118,57,-1.5343834e9
876.0161738395691,58,-1.7427228e9
891.0508718490601,59,-1.9638606e9
906.0948448181152,60,-2.1976704e9
921.1644690036774,61,-2.4762898e9
936.222275018692,62,-2.7444995e9
951.2584538459778,63,-3.0743173e9
966.3419518470764,64,-3.4733417e9
981.3945698738098,65,-3.9275282e9
996.5093398094177,66,-4.307185e9
1011.6382780075073,67,-4.7266673e9
1026.7349770069122,68,-5.3272044e9
1041.8018159866333,69,-6.3062057e9
1056.8395779132843,70,-6.796385e9
1071.9294090270996,71,-7.0710487e9
1087.0183489322662,72,-7.7796224e9
1102.0772769451141,73,-8.4749097e9
1117.1380128860474,74,-9.08719e9
1132.224571943283,75,-9.877959e9
1147.2940428256989,76,-1.0831749e10
1162.4293549060822,77,-1.179685e10
1177.5086948871613,78,-1.2767547e10
1192.589588880539,79,-1.3887344e10
1207.7187960147858,80,-1.4829726e10
1222.8686380386353,81,-1.5925993e10
1237.97301197052,82,-1.7078967e10
1253.0617499351501,83,-1.8367801e10
1268.0933918952942,84,-1.9906554e10
1283.1478898525238,85,-2.1455958e10
1298.2242929935455,86,-2.3044065e10
1313.254163980484,87,-2.4776098e10
1328.272873878479,88,-2.6590228e10
1343.2719249725342,89,-2.8652978e10
1358.252377986908,90,-3.0616556e10
1373.2463068962097,91,-3.2768911e10
1388.2804489135742,92,-3.484026e10
1403.3554639816284,93,-3.7241876e10
1418.4255459308624,94,-3.966856e10
1433.4770150184631,95,-4.232337e10
1448.5538399219513,96,-4.553821e10
1463.6154658794403,97,-4.8754725e10
1478.6874978542328,98,-5.126408e10
1493.7640528678894,99,-5.5460364e10
1508.7942569255829,100,-5.928653e10
