Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
2.262122869491577,0,16.094158,0.09441153705120087,1
361.5353059768677,1,2832.6316,0.11303333938121796,1
722.9601900577545,2,1882.5112,0.10235694423317909,0
1085.0268290042877,3,1636.9331,0.10478213801980019,0
1447.571208000183,4,1433.8108,0.12135898321866989,1
1808.5470280647278,5,1348.0911,0.12039821594953537,0
2169.8393199443817,6,1285.699,0.1172526590526104,0
2530.7857959270477,7,1269.0219,0.1200343705713749,0
2891.91583108902,8,1237.115,0.12260277941823006,0
3253.223942041397,9,1239.366,0.12732458487153053,0
3614.172175884247,10,1218.2554,0.13691867142915726,0
3975.8689239025116,11,1199.7545,0.1246560551226139,0
4336.690981864929,12,1212.2358,0.12497561797499657,0
4697.485831022263,13,1192.9448,0.12030866742134094,0
5058.273041963577,14,1186.8109,0.12126544862985611,0
5418.853515863419,15,1186.6265,0.12636423856019974,0
5779.623888969421,16,1200.5099,0.11548687145113945,0
6140.11159491539,17,1187.0261,0.13338977843523026,0
6500.68026304245,18,1186.4653,0.12354221940040588,0
6860.807419061661,19,1175.4633,0.11959278956055641,0
7221.071846961975,20,1161.9912,0.12460986152291298,0
7581.595016002655,21,1165.5542,0.11155977100133896,0
7941.845356941223,22,1140.9447,0.12249625101685524,0
8302.121104955673,23,1141.0459,0.11618310213088989,0
8662.632015943527,24,1146.1078,0.12425623461604118,0
9022.89069700241,25,1148.4756,0.11261860653758049,0
9383.284399986267,26,1133.3379,0.12400805205106735,0
9743.46913099289,27,1125.3135,0.12346825003623962,0
10104.269664049149,28,1120.8424,0.11892034858465195,0
10464.38457608223,29,1118.542,0.11616965383291245,0
10824.754456043243,30,1105.8827,0.12208520621061325,0
11184.94551205635,31,1115.8839,0.12687942013144493,0
11544.903930902481,32,1103.4427,0.12147146835923195,0
11905.02494096756,33,1106.3075,0.12494023516774178,0
12265.218170881271,34,1102.7104,0.11791922152042389,0
12625.218465089798,35,1102.8889,0.11165822297334671,0
12985.410307884216,36,1097.2578,0.12769928947091103,0
13345.423844099045,37,1111.0824,0.11596426740288734,0
13705.503525972366,38,1099.7655,0.11010048165917397,0
14065.409415006638,39,1115.4374,0.11378337815403938,0
14425.256145000458,40,1106.7793,0.1253356747329235,0
14784.787853956223,41,1096.0359,0.11747210845351219,0
15144.52399802208,42,1100.3068,0.1192089319229126,0
15504.023478031158,43,1095.5308,0.11050406843423843,0
15863.111908912659,44,1103.1676,0.115328848361969,0
16222.592309951782,45,1106.6265,0.12354660034179688,0
16582.564344882965,46,1107.104,0.12011342123150826,0
16942.175999879837,47,1097.9318,0.12333980575203896,0
17301.640537023544,48,1101.3024,0.11679449677467346,0
17660.687079906464,49,1097.9885,0.11498327553272247,0
18020.42698907852,50,1097.7499,0.11945364624261856,0
18379.59805893898,51,1097.7708,0.11112642660737038,0
18738.83407187462,52,1093.1621,0.1250140145421028,0
19098.244395017624,53,1094.7914,0.1140488013625145,0
19457.607228040695,54,1095.9526,0.11755335330963135,0
19816.98520207405,55,1094.78,0.12381266057491302,0
20176.647347927094,56,1098.0708,0.12146458402276039,0
20536.42942094803,57,1088.713,0.11488191410899162,0
20895.506176948547,58,1088.8663,0.12310152128338814,0
21254.897600889206,59,1094.2223,0.11816510558128357,0
21614.691643953323,60,1088.9996,0.13179870322346687,0
21974.588698863983,61,1090.4115,0.12765215709805489,0
22334.088255882263,62,1088.1106,0.12217134609818459,0
22695.08254790306,63,1087.715,0.11691795289516449,0
23055.574527025223,64,1089.6512,0.124254509806633,0
23415.577928066254,65,1088.4912,0.1167948991060257,0
23775.184443950653,66,1080.9346,0.12338527292013168,0
24134.789370059967,67,1083.3643,0.11824414134025574,0
24494.42456293106,68,1080.2197,0.1194891482591629,0
24854.229883909225,69,1071.8904,0.12618284299969673,0
25214.0591070652,70,1072.8127,0.11504783108830452,0
25574.229253053665,71,1075.029,0.11929209530353546,0
25933.814027071,72,1065.2672,0.12084425613284111,0
26292.978188037872,73,1061.7391,0.1203145682811737,0
26652.39356803894,74,1061.242,0.11655998975038528,0
27011.939877033234,75,1052.5258,0.12669194117188454,0
27371.742610931396,76,1046.7985,0.11554457992315292,0
27731.299655914307,77,1036.1133,0.11725311726331711,0
28090.139666080475,78,1027.9642,0.11756175383925438,0
28449.0774269104,79,1017.8908,0.11977213993668556,0
28807.632744073868,80,1001.5082,0.11768624186515808,0
29166.535326957703,81,994.68616,0.12167862057685852,0
29525.167836904526,82,984.5747,0.12505429610610008,0
29883.901740074158,83,979.11365,0.12598177790641785,0
30242.980912923813,84,952.50616,0.12281841039657593,0
30602.292131900787,85,939.4218,0.12047038972377777,0
30961.513866901398,86,919.9486,0.11623204126954079,0
31320.40253186226,87,907.9835,0.12002693861722946,0
31679.01183795929,88,896.26056,0.11394695937633514,0
32037.395482063293,89,869.8345,0.12465368211269379,0
32396.45485687256,90,858.94366,0.12357323244214058,0
32755.234116077423,91,832.13446,0.10966425389051437,0
33113.787111997604,92,808.4804,0.11574392393231392,0
33472.64879488945,93,785.4238,0.1207730732858181,0
33831.305200099945,94,766.35474,0.11896263808012009,0
34189.991173028946,95,738.2781,0.11497434601187706,0
34548.599194049835,96,721.65045,0.11409276351332664,0
34906.75422286987,97,698.9676,0.11548835039138794,0
35265.48092198372,98,666.81525,0.12029395997524261,0
35624.41574501991,99,650.2213,0.12329376488924026,0
35983.04807686806,100,620.68774,0.12815090641379356,0
