Time (s),Epoch,Train MLE Loss,Test MSE Loss,Grid Updated
1.0814650058746338,0,2.0094805,0.037871524691581726,1
105.50850200653076,1,312.19577,0.07007373496890068,1
212.09214806556702,2,183.67816,0.058583859354257584,1
320.61378598213196,3,170.98105,0.059362391009926796,1
428.4297640323639,4,162.16862,0.0633762963116169,0
536.1641490459442,5,156.53409,0.061660461127758026,1
644.1932830810547,6,152.07729,0.05761556141078472,0
752.1150290966034,7,151.62042,0.05390124209225178,0
860.6041529178619,8,150.33006,0.06207175925374031,0
969.2076230049133,9,149.31497,0.0579050462692976,0
1080.3465900421143,10,147.48251,0.05449075624346733,0
1189.849452972412,11,147.27983,0.06087806634604931,0
1298.1657359600067,12,147.02885,0.06192884035408497,0
1406.8461570739746,13,146.3133,0.06693008169531822,0
1515.2904479503632,14,147.58171,0.05475476756691933,1
1623.4712419509888,15,146.82286,0.05729825608432293,0
1731.8440959453583,16,149.76265,0.061138128861784935,0
1840.0606739521027,17,147.88483,0.055458107963204384,0
1948.3166599273682,18,146.48929,0.06654136255383492,0
2056.5430800914764,19,146.15509,0.0553467720746994,0
2164.612690925598,20,145.01022,0.057707272469997406,0
2272.622493982315,21,147.3036,0.058502091094851494,0
2380.8684561252594,22,147.55254,0.055522143840789795,0
2489.033436059952,23,149.75958,0.055956752970814705,0
2597.107521057129,24,148.10231,0.05299341678619385,0
2704.94162607193,25,148.96678,0.056990716606378555,0
2813.2256269454956,26,151.56078,0.054543884471058846,0
2921.013331890106,27,148.67578,0.0570501834154129,0
3029.255840063095,28,150.0252,0.054271191358566284,0
3137.282917022705,29,147.456,0.06088772229850292,0
3245.65003991127,30,146.49017,0.056128766387701035,0
3353.557890892029,31,147.74683,0.0556810162961483,0
3461.843038082123,32,148.2329,0.054676616564393044,0
3569.664370059967,33,146.962,0.05260436423122883,0
3677.815861940384,34,151.0004,0.05439886264503002,0
3785.7545619010925,35,147.8475,0.056390007957816124,0
3893.976870059967,36,149.32086,0.050668831914663315,0
4002.1347239017487,37,147.74933,0.05387892201542854,0
4110.561657905579,38,146.87328,0.05920727737247944,0
4218.588716030121,39,148.56,0.052046239376068115,0
4326.608544111252,40,149.22456,0.054322708398103714,0
4434.8421750068665,41,148.455,0.05556105077266693,0
4542.8517689704895,42,150.52289,0.054467929527163506,0
4651.192356109619,43,151.10927,0.060346342623233795,0
4759.15257191658,44,145.8045,0.059438200667500496,0
4867.286202907562,45,147.35283,0.058680782094597816,0
4975.514960050583,46,146.49585,0.051756057888269424,0
5083.486175060272,47,149.41852,0.0538062397390604,0
5191.638566017151,48,146.288,0.05901799909770489,0
5299.93444609642,49,145.41719,0.054631710052490234,0
5407.941944122314,50,141.02254,0.06290463358163834,0
5516.124794006348,51,141.74434,0.055300429463386536,0
5624.481492996216,52,141.7677,0.05911286734044552,0
5732.662312984467,53,141.04807,0.05126199871301651,0
5841.056339025497,54,140.75883,0.06319386884570122,0
5949.265933036804,55,138.77321,0.0587636474519968,0
6057.395903110504,56,138.73965,0.06034298986196518,0
6165.420026063919,57,132.19658,0.06051608733832836,0
6273.84810590744,58,133.6549,0.0565605852752924,0
6382.023283958435,59,127.01083,0.05486862547695637,0
6490.567264080048,60,121.112656,0.06031900458037853,0
6598.68371796608,61,118.44189,0.05799977108836174,0
6706.935559988022,62,118.42963,0.06046787276864052,0
6815.141051054001,63,112.489426,0.05653004162013531,0
6923.3688089847565,64,110.39211,0.0460932869464159,0
7031.4773371219635,65,107.13622,0.05574604123830795,0
7139.650094032288,66,98.473465,0.05364030785858631,0
7247.917532920837,67,95.76318,0.0618547685444355,0
7356.15385389328,68,94.66049,0.05674144625663757,0
7464.125641107559,69,89.78518,0.0543725173920393,0
7572.3299169540405,70,80.45096,0.05591188184916973,0
7680.717667102814,71,73.23635,0.04887745715677738,0
7788.921152114868,72,66.53106,0.05569220520555973,0
7896.787087917328,73,56.610874,0.05391383916139603,0
8005.782675027847,74,49.195072,0.055754728615283966,0
8114.077584028244,75,40.113182,0.0559310857206583,0
8222.500433921814,76,29.315954,0.060662440955638885,0
8331.216084003448,77,17.441988,0.05252915248274803,0
8439.907752990723,78,7.1182485,0.057659633457660675,0
8548.016840934753,79,-4.717981,0.058458367362618446,0
8656.394531011581,80,-16.040098,0.056140365079045296,0
8764.667697906494,81,-35.799343,0.05304227955639362,0
8873.959623098373,82,-49.257587,0.05611424893140793,0
8982.71993303299,83,-63.561283,0.05654735676944256,0
9091.32818698883,84,-84.30563,0.05769928731024265,0
9199.960973024368,85,-101.50601,0.05548842065036297,0
9308.255717039108,86,-117.755615,0.05472196452319622,0
9416.804295063019,87,-136.72572,0.05590744875371456,0
9525.221223115921,88,-160.30855,0.05871070735156536,0
9633.685945034027,89,-180.00093,0.049884648993611336,0
9741.89535498619,90,-200.26869,0.0546537060290575,0
9849.939302921295,91,-222.17409,0.059520360082387924,0
9958.104464054108,92,-238.16902,0.05490650422871113,0
10066.4029109478,93,-265.27206,0.05307038314640522,0
10174.720736980438,94,-289.0379,0.05118049867451191,0
10282.86282992363,95,-317.63092,0.059434330090880394,0
10391.892513990402,96,-342.0972,0.05904011428356171,0
10499.925205945969,97,-365.9399,0.061186546459794044,0
10608.233387947083,98,-386.42715,0.05760595202445984,0
10716.493860006332,99,-414.58008,0.0571517925709486,0
10824.85926103592,100,-442.25876,0.052956294268369675,0
