Time (s),Epoch,Train Loss
16.1960768699646,1,0.36242732
32.000478982925415,2,0.14147815
47.719505071640015,3,0.10564593
63.418808937072754,4,0.086470455
79.15267896652222,5,0.07394701
94.92955303192139,6,0.06446446
110.71003699302673,7,0.058060747
126.45816802978516,8,0.0532474
142.18721890449524,9,0.05009949
157.97182703018188,10,0.047357682
202.2757968902588,11,0.044166442
218.02063989639282,12,0.04385127
233.77205395698547,13,0.042435903
249.51463294029236,14,0.040271964
265.22597002983093,15,0.03961884
280.92513394355774,16,0.039935205
296.6106688976288,17,0.0383811
312.29439997673035,18,0.03789777
328.0090579986572,19,0.03759692
343.72852897644043,20,0.037638064
387.06122398376465,21,0.037463468
402.89369106292725,22,0.037128758
418.7013289928436,23,0.036738977
434.45629692077637,24,0.035626687
450.3920998573303,25,0.03548647
466.1807110309601,26,0.035317175
481.95967388153076,27,0.03496863
497.72012591362,28,0.035270613
513.4033019542694,29,0.03527785
529.0985698699951,30,0.03385655
572.4654340744019,31,0.033980843
588.2313740253448,32,0.034406003
604.0194659233093,33,0.03373534
619.829206943512,34,0.03311755
635.590411901474,35,0.033733297
651.3012888431549,36,0.033497706
667.0517780780792,37,0.033547167
682.7315368652344,38,0.033535153
698.4015600681305,39,0.033082247
714.0899879932404,40,0.032946367
757.867467880249,41,0.03225813
773.5913670063019,42,0.032700643
789.3344030380249,43,0.032274622
805.0055088996887,44,0.032440677
820.7738678455353,45,0.032433663
836.5511178970337,46,0.03240037
852.329843044281,47,0.032357294
868.1120388507843,48,0.032579657
883.9103889465332,49,0.03107703
899.6670989990234,50,0.032002177
942.9986629486084,51,0.031677555
958.7712159156799,52,0.031909287
974.5576620101929,53,0.03139665
990.3062219619751,54,0.031355936
1006.0550730228424,55,0.03135723
1021.7886629104614,56,0.03102719
1037.4853520393372,57,0.031234441
1053.2753360271454,58,0.03182317
1069.049036026001,59,0.030766048
1084.786395072937,60,0.030868106
1128.1182329654694,61,0.030449664
1143.8774659633636,62,0.030943539
1159.7890310287476,63,0.031006278
1175.5856778621674,64,0.030356124
1191.3230588436127,65,0.030781727
1207.0546209812164,66,0.03096182
1222.8025789260864,67,0.031184327
1238.5033400058746,68,0.030552799
1254.1741139888763,69,0.030552495
1269.8295969963074,70,0.030338647
1313.1780710220337,71,0.030333461
1328.9116258621216,72,0.030345583
1344.635416984558,73,0.02956007
1360.2553119659424,74,0.030474141
1376.0112218856812,75,0.029290598
1391.7575149536133,76,0.029853974
1407.490131855011,77,0.029519837
1423.218199968338,78,0.029757261
1438.984570980072,79,0.02966625
1454.719997882843,80,0.029696463
1498.0732719898224,81,0.02976267
1513.820972919464,82,0.030341908
1529.560175895691,83,0.030244058
1545.353010892868,84,0.030100977
1561.1662330627441,85,0.029409923
1576.971442937851,86,0.029128823
1592.7556660175323,87,0.029941652
1608.5348029136658,88,0.029015211
1624.3304798603058,89,0.02989048
1640.1192939281464,90,0.028949361
1683.4426820278168,91,0.0294578
1699.238862991333,92,0.0290167
1715.0270879268646,93,0.029962085
1730.7846629619598,94,0.029272065
1746.6840689182281,95,0.029301686
1762.4780490398407,96,0.029586976
1778.2250308990479,97,0.029919099
1793.951350927353,98,0.02905574
1809.7456488609314,99,0.029000212
1825.547775030136,100,0.02845273
