Time (s),Epoch,Train Loss
16.164326906204224,1,0.36549932
32.143863916397095,2,0.14032353
48.029804944992065,3,0.10429133
64.14767503738403,4,0.08549567
80.36436200141907,5,0.07357056
96.27089500427246,6,0.06416938
112.16062808036804,7,0.05769578
128.13498711585999,8,0.052761007
144.08370304107666,9,0.049421992
159.99627804756165,10,0.04679618
204.17149305343628,11,0.04371656
219.85721707344055,12,0.04332588
235.59104800224304,13,0.041894164
251.28635001182556,14,0.039953645
267.0084869861603,15,0.039239172
282.851450920105,16,0.039539233
298.46767497062683,17,0.038016938
314.08797097206116,18,0.03763885
329.7109501361847,19,0.037285555
345.3358750343323,20,0.03730469
388.72988390922546,21,0.037253983
404.4171631336212,22,0.03692504
420.08882999420166,23,0.03655945
435.8023829460144,24,0.035360593
451.4497580528259,25,0.035209507
467.081661939621,26,0.035149094
482.697762966156,27,0.03475425
498.3095369338989,28,0.03511646
513.9166970252991,29,0.035156425
529.5671651363373,30,0.03367874
572.8253989219666,31,0.033904165
588.485503911972,32,0.03416459
604.1628119945526,33,0.033545032
619.8155610561371,34,0.033035744
635.4807801246643,35,0.033365272
651.1533749103546,36,0.0333313
666.7833530902863,37,0.033261348
682.4314110279083,38,0.033422973
698.0769319534302,39,0.03300408
713.7252180576324,40,0.032716542
757.4670579433441,41,0.0321963
773.155534029007,42,0.032632127
788.786082983017,43,0.03210982
804.4533851146698,44,0.032235272
820.0945661067963,45,0.03239459
835.7216770648956,46,0.032459024
851.3460760116577,47,0.032236353
866.962639093399,48,0.032401625
882.5650949478149,49,0.030981632
898.1777760982513,50,0.03203868
941.5698730945587,51,0.031458396
957.218514919281,52,0.031857338
972.9150669574738,53,0.0313353
988.5373759269714,54,0.03125073
1004.215145111084,55,0.03135005
1019.957505941391,56,0.031033957
1035.7082870006561,57,0.031312373
1051.3172619342804,58,0.031826712
1066.90331697464,59,0.030625353
1082.4927999973297,60,0.030852485
1125.823231935501,61,0.03045013
1141.5405781269073,62,0.031019697
1157.2028470039368,63,0.031035975
1172.8528320789337,64,0.0302708
1188.4661951065063,65,0.030886862
1204.1099429130554,66,0.031025058
1219.7533280849457,67,0.03137548
1235.3677859306335,68,0.030572787
1250.9994609355927,69,0.03055153
1266.6347970962524,70,0.03022158
1309.921268939972,71,0.030303668
1325.559662103653,72,0.030583529
1341.1923789978027,73,0.029825026
1356.8136219978333,74,0.030395446
1372.5191299915314,75,0.029311718
1388.1660029888153,76,0.029969273
1403.7825379371643,77,0.029478056
1419.433077096939,78,0.02992414
1435.0455060005188,79,0.02979453
1450.6460320949554,80,0.029796662
1494.0085520744324,81,0.029926624
1509.6948120594025,82,0.030182924
1525.392539024353,83,0.030279426
1541.017075061798,84,0.030283963
1556.7142579555511,85,0.02942131
1572.3661079406738,86,0.029134674
1588.0183970928192,87,0.030009925
1603.6451001167297,88,0.029089326
1619.32967710495,89,0.03008225
1635.0810160636902,90,0.029043844
1678.3430149555206,91,0.029620936
1693.9960329532623,92,0.029219119
1709.639673948288,93,0.029974323
1725.2539370059967,94,0.029470943
1740.8858270645142,95,0.02934163
1756.5389211177826,96,0.02954074
1772.1865730285645,97,0.029989133
1787.7936129570007,98,0.029103357
1803.430408000946,99,0.02912751
1819.0411310195923,100,0.028526725
