Time (s),Epoch,Train Loss
16.20897889137268,1,0.3577079
32.034220933914185,2,0.14040382
47.71162986755371,3,0.104871534
63.42422795295715,4,0.08601335
79.14635705947876,5,0.074156545
94.93504500389099,6,0.06475565
110.70101499557495,7,0.058432836
126.46105098724365,8,0.053761724
142.25162887573242,9,0.05047928
158.0427439212799,10,0.047751132
201.74056696891785,11,0.04459435
217.37541007995605,12,0.0440801
232.99205994606018,13,0.04267667
248.6083469390869,14,0.040505514
264.2130720615387,15,0.039820444
279.8246018886566,16,0.04002331
295.42601704597473,17,0.03854524
311.0557429790497,18,0.038088743
326.66785407066345,19,0.03770861
342.2704360485077,20,0.03786641
385.0162649154663,21,0.037549462
400.64670991897583,22,0.037207857
416.26742005348206,23,0.036918998
431.87692499160767,24,0.035655204
447.47321605682373,25,0.035548046
463.08331203460693,26,0.035199646
478.702663898468,27,0.034869734
494.30132603645325,28,0.03527104
509.9010729789734,29,0.035134207
525.5195970535278,30,0.033886615
568.2892799377441,31,0.03403534
583.8908488750458,32,0.034254674
599.5061268806458,33,0.033820577
615.0846199989319,34,0.03311081
630.70174908638,35,0.03355377
646.287250995636,36,0.03352472
661.853059053421,37,0.03354882
677.4614839553833,38,0.033494085
693.0559470653534,39,0.033140622
708.682450056076,40,0.03288055
751.5261089801788,41,0.032208547
767.1413629055023,42,0.032787405
782.7769989967346,43,0.032155048
798.3898010253906,44,0.032425776
814.0020799636841,45,0.032505296
829.6304819583893,46,0.032381106
845.2382109165192,47,0.032356843
860.8155069351196,48,0.03242717
876.427402973175,49,0.030992454
891.9938349723816,50,0.032014553
934.6450209617615,51,0.03156279
950.2115290164948,52,0.031696077
965.76398396492,53,0.031349435
981.3121159076691,54,0.03135623
996.8994550704956,55,0.03142768
1012.4721169471741,56,0.030890653
1028.0536789894104,57,0.031234015
1043.6359660625458,58,0.031801473
1059.273432970047,59,0.030661797
1074.8701810836792,60,0.03080846
1117.6218800544739,61,0.030417306
1133.2551379203796,62,0.030969357
1148.8832409381866,63,0.031034024
1164.46524310112,64,0.03027435
1179.988755941391,65,0.030872125
1195.5902318954468,66,0.031045584
1211.2029349803925,67,0.031271737
1226.7951600551605,68,0.030534329
1242.3688609600067,69,0.03050919
1257.9708559513092,70,0.03023587
1300.7022218704224,71,0.030304557
1316.26602602005,72,0.0304298
1331.8460619449615,73,0.029700303
1347.4635620117188,74,0.030266909
1363.0664069652557,75,0.02937883
1378.6559209823608,76,0.029888187
1394.2270879745483,77,0.02937928
1409.8375580310822,78,0.029926382
1425.40216588974,79,0.02965013
1440.9676640033722,80,0.029684132
1483.7450869083405,81,0.029874347
1499.3097069263458,82,0.030192986
1514.9015560150146,83,0.030369734
1530.4972059726715,84,0.030127225
1546.0613269805908,85,0.02947701
1561.6001138687134,86,0.029158888
1577.2055079936981,87,0.030070346
1592.8250789642334,88,0.028932212
1608.4043951034546,89,0.029994907
1623.935210943222,90,0.028726084
1666.6610169410706,91,0.029527215
1682.2460839748383,92,0.02908205
1697.9116070270538,93,0.029836662
1713.550183057785,94,0.02941395
1729.2096679210663,95,0.029414903
1744.8372099399567,96,0.029671865
1760.4789021015167,97,0.029978551
1776.0681319236755,98,0.02907728
1791.6658380031586,99,0.029024396
1807.2500500679016,100,0.02851795
