Time (s),Epoch,Train Loss
21.99460506439209,1,0.2552427
44.00498390197754,2,0.09692541
66.11328411102295,3,0.07818552
88.45507192611694,4,0.068343274
110.67347693443298,5,0.060125135
132.976243019104,6,0.05658891
155.3286349773407,7,0.05331908
177.68319392204285,8,0.05019581
200.06006908416748,9,0.046433166
222.43982696533203,10,0.04635955
307.66722202301025,11,0.044543993
330.138995885849,12,0.042002406
352.6041069030762,13,0.042438693
375.05742502212524,14,0.04046466
397.5604500770569,15,0.039246906
420.1423099040985,16,0.038903713
442.76003098487854,17,0.038693745
465.34116101264954,18,0.038807437
487.83281803131104,19,0.037060563
510.3590040206909,20,0.03728001
595.0389020442963,21,0.036738977
617.4624009132385,22,0.03525266
639.9327690601349,23,0.035485223
662.3672230243683,24,0.034107585
684.840950012207,25,0.03488886
707.3194599151611,26,0.034304004
729.863734960556,27,0.0338644
752.4669439792633,28,0.03385889
774.9591400623322,29,0.034103245
797.4856140613556,30,0.03361188
881.9214789867401,31,0.032835737
904.3693919181824,32,0.03284095
926.8187980651855,33,0.03194006
949.3085689544678,34,0.032199558
971.8050239086151,35,0.03285866
994.3451290130615,36,0.03186527
1016.8613638877869,37,0.031645957
1039.4368209838867,38,0.031605788
1061.9892990589142,39,0.031434428
1084.4916110038757,40,0.031340074
1168.9082748889923,41,0.032139525
1191.422898054123,42,0.030506007
1213.9351949691772,43,0.031134827
1236.4812190532684,44,0.029615633
1259.0297169685364,45,0.03096249
1281.5723180770874,46,0.03143586
1304.120749950409,47,0.03031178
1326.6630759239197,48,0.030169504
1349.2319390773773,49,0.030516183
1371.7903599739075,50,0.029844707
1456.1534860134125,51,0.029531982
1478.6527841091156,52,0.029319756
1501.17201089859,53,0.029026782
1523.6853890419006,54,0.030424133
1546.2273530960083,55,0.030298483
1568.7456390857697,56,0.03009774
1591.2997760772705,57,0.03004012
1613.8124380111694,58,0.029323746
1636.338879108429,59,0.029486818
1658.9014830589294,60,0.0291431
1743.5306780338287,61,0.028904762
1765.9970829486847,62,0.029460123
1788.4728500843048,63,0.029572587
1810.896957874298,64,0.02921525
1833.3633499145508,65,0.028647868
1855.8427250385284,66,0.028578995
1878.3955121040344,67,0.029578116
1900.9250988960266,68,0.028901568
1923.4506530761719,69,0.02810721
1945.9776148796082,70,0.029288677
2030.5563158988953,71,0.029107668
2052.941493034363,72,0.028846784
2075.473133087158,73,0.027789105
2097.9676671028137,74,0.028322518
2120.4222660064697,75,0.027807822
2142.8821680545807,76,0.027278781
2165.346915960312,77,0.028285217
2187.8315739631653,78,0.028224083
2210.2987010478973,79,0.02846677
2232.7692539691925,80,0.02933928
2317.1023728847504,81,0.027637951
2339.498675107956,82,0.028272877
2361.9997589588165,83,0.02755147
2384.3944470882416,84,0.027882492
2406.8269488811493,85,0.028747289
2429.2950670719147,86,0.027721535
2451.751806974411,87,0.027427495
2474.214147090912,88,0.027600989
2496.6887440681458,89,0.027628956
2519.1594269275665,90,0.027957994
2603.747246980667,91,0.027447276
2626.172821044922,92,0.027907055
2648.7799820899963,93,0.027628513
2671.6409990787506,94,0.026887067
2694.096662044525,95,0.027629245
2716.5404119491577,96,0.02797078
2738.980500936508,97,0.02763742
2761.4104509353638,98,0.027201166
2783.867346048355,99,0.027411208
2806.2948310375214,100,0.02776804
