Time (s),Epoch,Train Loss
22.068492889404297,1,0.24469276
44.13043689727783,2,0.07308154
66.3419578075409,3,0.057497896
88.7878348827362,4,0.050854754
111.11474299430847,5,0.045480452
133.58650994300842,6,0.04358147
155.95631790161133,7,0.041921563
178.14969682693481,8,0.039881963
200.5744788646698,9,0.03714418
222.98973894119263,10,0.037510205
308.7210748195648,11,0.03642208
331.3957209587097,12,0.034462422
353.73457288742065,13,0.03515117
376.4716839790344,14,0.03393931
398.7438449859619,15,0.03315905
421.5076599121094,16,0.033020653
443.8836009502411,17,0.032971516
466.14513087272644,18,0.03317153
488.4851939678192,19,0.032202076
510.97894191741943,20,0.032099795
595.11470079422,21,0.032155123
617.452595949173,22,0.030703614
639.9959027767181,23,0.030953202
662.3579339981079,24,0.030014312
685.1576018333435,25,0.030735876
707.6509399414062,26,0.030171456
730.08172082901,27,0.029895864
752.492996931076,28,0.030018844
775.0378108024597,29,0.03043097
798.0389077663422,30,0.029919527
882.6596088409424,31,0.029233959
905.1669189929962,32,0.029437594
927.6825129985809,33,0.028699558
949.9513258934021,34,0.029160641
972.2603228092194,35,0.029420862
994.5309228897095,36,0.028496446
1016.9245347976685,37,0.028698336
1039.7245209217072,38,0.028733378
1062.1795327663422,39,0.028198259
1084.6326258182526,40,0.028490398
1170.9071707725525,41,0.028832369
1193.4839839935303,42,0.027725512
1215.7612578868866,43,0.028234322
1238.269634962082,44,0.026932018
1260.6163988113403,45,0.028239675
1282.933683872223,46,0.028563185
1305.458174943924,47,0.027805625
1327.7649009227753,48,0.027668154
1350.1261048316956,49,0.027916996
1372.432405948639,50,0.02736151
1455.6994888782501,51,0.02733294
1478.0307579040527,52,0.027307104
1500.3850338459015,53,0.026877472
1522.6939339637756,54,0.028109318
1545.0298137664795,55,0.028003423
1567.4132599830627,56,0.02774961
1589.8781669139862,57,0.028040785
1612.3260569572449,58,0.027137384
1634.7248029708862,59,0.027327068
1657.127930879593,60,0.027108705
1741.5765719413757,61,0.026757974
1763.9493489265442,62,0.027279217
1786.2051079273224,63,0.027580375
1808.4863109588623,64,0.027008556
1830.7082438468933,65,0.026647685
1853.2629718780518,66,0.026789617
1876.1932609081268,67,0.027372112
1899.1735608577728,68,0.027010761
1921.7385468482971,69,0.026359558
1944.356850862503,70,0.027291054
2028.1484808921814,71,0.02720664
2050.930466890335,72,0.02706657
2073.3282837867737,73,0.025982685
2095.999951839447,74,0.02659285
2118.670403957367,75,0.025973253
2141.2790048122406,76,0.025714962
2163.89124083519,77,0.026555516
2186.3298869132996,78,0.026384138
2209.0551319122314,79,0.026651649
2231.7597658634186,80,0.027566362
2316.125062942505,81,0.026037881
2338.866607904434,82,0.026602423
2361.2112109661102,83,0.025962964
2383.8130447864532,84,0.026242997
2406.4236578941345,85,0.027017932
2429.084405899048,86,0.026206054
2451.849030971527,87,0.025782702
2474.625837802887,88,0.025993934
2497.2620809078217,89,0.026236383
2519.548335790634,90,0.026238136
2604.072574853897,91,0.025742242
2626.7265129089355,92,0.02613801
2649.5804557800293,93,0.02618919
2672.2989888191223,94,0.0254777
2694.9867939949036,95,0.026092513
2717.603266954422,96,0.026477056
2740.4455058574677,97,0.02610266
2763.352809906006,98,0.025761772
2785.78990983963,99,0.026059756
2808.069667816162,100,0.026202686
